time,x,y,z
0.816,-0.01,-0.22,1.00
0.816,-0.02,-0.22,1.00
0.817,-0.01,-0.21,1.00
0.817,-0.02,-0.22,1.00
0.818,-0.02,-0.22,1.00
0.818,-0.02,-0.21,1.00
0.821,-0.02,-0.22,1.00
0.824,-0.02,-0.22,1.00
0.824,-0.02,-0.22,1.00
0.827,-0.02,-0.22,1.00
0.828,-0.02,-0.23,1.00
0.829,-0.02,-0.23,1.00
0.834,-0.02,-0.24,1.00
0.835,-0.01,-0.24,1.00
0.835,-0.01,-0.25,1.00
0.837,-0.01,-0.26,1.00
0.839,-0.01,-0.27,1.00
0.841,-0.00,-0.28,1.00
0.843,0.00,-0.28,1.00
0.845,0.01,-0.29,1.00
0.846,0.02,-0.30,1.00
0.854,0.02,-0.31,1.00
0.854,0.03,-0.31,1.00
0.855,0.03,-0.32,1.00
0.855,0.04,-0.33,1.00
0.859,0.04,-0.34,1.00
0.859,0.05,-0.34,1.00
0.861,0.04,-0.35,1.00
0.862,0.04,-0.36,1.00
0.874,0.05,-0.37,1.00
0.875,0.05,-0.37,1.00
0.875,0.05,-0.39,1.00
0.875,0.06,-0.40,1.00
0.875,0.06,-0.40,1.00
0.875,0.06,-0.41,1.00
0.877,0.06,-0.42,1.00
0.879,0.07,-0.43,1.00
0.881,0.07,-0.43,1.00
0.883,0.07,-0.44,0.99
0.884,0.08,-0.44,1.00
0.891,0.08,-0.44,1.00
0.891,0.08,-0.44,1.00
0.891,0.08,-0.44,1.00
0.892,0.08,-0.44,1.00
0.894,0.08,-0.45,1.00
0.896,0.08,-0.45,1.00
0.899,0.08,-0.46,1.00
0.902,0.09,-0.47,1.00
0.903,0.09,-0.48,1.00
0.904,0.09,-0.49,1.01
0.907,0.09,-0.49,1.01
0.909,0.09,-0.50,1.00
0.911,0.09,-0.51,1.00
0.913,0.09,-0.51,1.00
0.916,0.09,-0.51,1.01
0.917,0.10,-0.51,1.01
0.922,0.10,-0.51,1.00
0.923,0.10,-0.50,1.00
0.923,0.10,-0.49,1.00
0.925,0.10,-0.48,1.00
0.927,0.10,-0.47,1.00
0.929,0.10,-0.46,1.00
0.933,0.09,-0.44,1.00
0.934,0.09,-0.42,1.00
0.937,0.08,-0.40,1.00
0.937,0.07,-0.38,1.00
0.939,0.06,-0.37,1.00
0.941,0.05,-0.35,1.00
0.943,0.04,-0.34,1.00
0.946,0.04,-0.33,1.00
0.947,0.03,-0.31,1.00
0.950,0.03,-0.30,1.00
0.951,0.02,-0.28,1.01
0.954,0.02,-0.26,1.01
0.954,0.02,-0.24,1.01
0.957,0.02,-0.22,1.01
0.959,0.02,-0.21,1.01
0.961,0.02,-0.19,1.01
0.964,0.02,-0.17,1.00
0.967,0.02,-0.15,1.00
0.967,0.03,-0.13,1.00
0.969,0.03,-0.11,1.00
0.971,0.04,-0.10,1.00
0.973,0.04,-0.08,1.00
0.975,0.05,-0.07,1.00
0.977,0.05,-0.06,1.00
0.979,0.06,-0.05,1.00
0.981,0.07,-0.04,1.00
0.984,0.07,-0.04,1.00
0.986,0.08,-0.03,1.00
0.987,0.09,-0.02,1.00
0.989,0.11,-0.01,1.00
0.992,0.12,-0.01,1.00
0.997,0.13,0.00,1.01
0.997,0.14,0.01,1.01
1.003,0.14,0.01,1.01
1.003,0.15,0.02,1.01
1.011,0.16,0.03,1.01
1.011,0.16,0.03,1.01
1.012,0.16,0.03,1.01
1.012,0.17,0.04,1.01
1.015,0.17,0.04,1.01
1.015,0.18,0.04,1.01
1.016,0.18,0.04,1.00
1.016,0.18,0.04,1.00
1.025,0.19,0.04,1.00
1.026,0.20,0.04,1.00
1.026,0.21,0.04,1.01
1.026,0.22,0.04,1.01
1.027,0.22,0.03,1.01
1.027,0.23,0.03,1.00
1.029,0.23,0.03,1.00
1.031,0.23,0.02,1.00
1.035,0.25,0.02,1.01
1.035,0.27,0.02,1.01
1.037,0.28,0.02,1.00
1.040,0.30,0.02,1.00
1.041,0.31,0.02,1.00
1.043,0.32,0.02,1.01
1.045,0.33,0.01,1.01
1.047,0.33,0.01,1.00
1.049,0.33,0.00,1.00
1.052,0.31,-0.01,1.00
1.053,0.30,-0.02,1.00
1.056,0.30,-0.02,1.01
1.058,0.30,-0.02,1.01
1.058,0.31,-0.03,1.00
1.060,0.31,-0.03,1.00
1.062,0.31,-0.03,1.00
1.064,0.31,-0.03,1.00
1.068,0.31,-0.04,1.00
1.069,0.31,-0.04,1.00
1.071,0.31,-0.04,1.00
1.073,0.31,-0.05,1.00
1.075,0.32,-0.05,1.00
1.077,0.32,-0.05,1.00
1.079,0.31,-0.06,1.00
1.081,0.31,-0.06,1.00
1.084,0.31,-0.06,1.00
1.085,0.31,-0.07,1.01
1.087,0.30,-0.07,1.01
1.088,0.30,-0.07,1.00
1.090,0.29,-0.07,1.00
1.093,0.29,-0.07,1.01
1.094,0.30,-0.06,1.01
1.101,0.32,-0.06,1.00
1.101,0.33,-0.06,1.01
1.102,0.34,-0.06,1.01
1.103,0.33,-0.06,1.00
1.104,0.32,-0.05,1.00
1.107,0.32,-0.05,1.00
1.109,0.32,-0.05,1.00
1.114,0.33,-0.04,1.00
1.114,0.32,-0.04,1.00
1.115,0.31,-0.04,1.00
1.122,0.30,-0.03,1.00
1.123,0.29,-0.03,1.00
1.123,0.29,-0.03,1.00
1.123,0.29,-0.02,1.00
1.129,0.29,-0.02,1.01
1.129,0.28,-0.02,1.01
1.130,0.28,-0.01,1.01
1.144,0.28,-0.01,1.01
1.145,0.27,-0.01,1.01
1.145,0.26,-0.01,1.01
1.145,0.25,-0.01,1.01
1.145,0.25,-0.01,1.01
1.146,0.24,-0.01,1.01
1.146,0.23,-0.01,1.01
1.146,0.22,-0.01,1.00
1.147,0.21,-0.01,1.00
1.152,0.21,-0.01,1.00
1.152,0.20,-0.01,1.00
1.154,0.20,-0.01,1.00
1.154,0.20,-0.01,1.00
1.156,0.20,-0.01,1.01
1.158,0.20,-0.02,1.00
1.161,0.20,-0.02,1.01
1.163,0.19,-0.02,1.01
1.165,0.18,-0.02,1.01
1.167,0.17,-0.02,1.01
1.169,0.17,-0.01,1.01
1.171,0.15,-0.01,1.01
1.172,0.14,-0.01,1.00
1.175,0.13,-0.01,1.00
1.176,0.12,-0.01,1.00
1.178,0.11,-0.01,1.01
1.180,0.10,-0.01,1.00
1.185,0.10,-0.01,1.01
1.185,0.08,-0.01,1.01
1.187,0.07,-0.01,1.01
1.189,0.05,-0.01,1.01
1.191,0.04,-0.01,1.01
1.193,0.03,-0.01,1.01
1.194,0.01,-0.01,1.00
1.196,-0.00,-0.01,1.00
1.198,-0.02,-0.01,1.00
1.205,-0.02,-0.01,1.00
1.206,-0.03,-0.01,1.00
1.206,-0.05,-0.01,1.00
1.209,-0.07,-0.02,1.00
1.210,-0.10,-0.02,1.00
1.210,-0.12,-0.02,1.01
1.212,-0.13,-0.02,1.01
1.214,-0.14,-0.02,1.00
1.219,-0.15,-0.02,1.00
1.219,-0.16,-0.02,1.00
1.221,-0.17,-0.02,1.01
1.223,-0.18,-0.02,1.01
1.225,-0.20,-0.02,1.01
1.226,-0.21,-0.01,1.01
1.229,-0.21,-0.01,1.01
1.231,-0.22,0.00,1.01
1.236,-0.24,0.00,1.00
1.236,-0.25,0.01,1.00
1.237,-0.25,0.01,1.00
1.239,-0.26,0.01,1.00
1.241,-0.28,0.02,1.00
1.243,-0.30,0.02,1.00
1.244,-0.32,0.02,1.00
1.246,-0.33,0.02,1.00
1.249,-0.34,0.02,1.01
1.252,-0.36,0.02,1.01
1.253,-0.38,0.02,1.01
1.257,-0.39,0.02,1.01
1.257,-0.39,0.02,1.01
1.260,-0.39,0.02,1.01
1.261,-0.40,0.02,1.01
1.263,-0.42,0.01,1.01
1.265,-0.43,0.01,1.01
1.272,-0.44,0.01,1.01
1.272,-0.44,0.00,1.01
1.272,-0.44,-0.00,1.01
1.273,-0.44,-0.00,1.01
1.275,-0.44,-0.01,1.01
1.277,-0.45,-0.01,1.01
1.279,-0.46,-0.01,1.01
1.281,-0.48,-0.02,1.01
1.283,-0.49,-0.02,1.01
1.288,-0.51,-0.03,1.01
1.288,-0.52,-0.03,1.01
1.289,-0.53,-0.04,1.01
1.291,-0.52,-0.04,1.01
1.293,-0.52,-0.04,1.01
1.294,-0.52,-0.04,1.01
1.296,-0.51,-0.04,1.01
1.298,-0.50,-0.04,1.01
1.302,-0.50,-0.04,1.01
1.303,-0.50,-0.05,1.01
1.305,-0.49,-0.05,1.01
1.307,-0.48,-0.05,1.01
1.309,-0.48,-0.06,1.01
1.311,-0.48,-0.06,1.01
1.313,-0.47,-0.06,1.01
1.315,-0.47,-0.06,1.01
1.319,-0.46,-0.07,1.01
1.319,-0.46,-0.07,1.01
1.320,-0.46,-0.08,1.01
1.322,-0.45,-0.08,1.01
1.326,-0.44,-0.09,1.00
1.327,-0.43,-0.09,1.00
1.330,-0.42,-0.09,1.00
1.330,-0.41,-0.10,1.00
1.336,-0.40,-0.10,1.00
1.336,-0.38,-0.10,1.00
1.337,-0.37,-0.10,1.00
1.339,-0.36,-0.10,1.01
1.341,-0.34,-0.11,1.01
1.343,-0.33,-0.11,1.00
1.345,-0.31,-0.11,1.00
1.346,-0.30,-0.11,1.00
1.349,-0.29,-0.11,1.00
1.353,-0.27,-0.11,1.00
1.354,-0.26,-0.11,1.00
1.355,-0.24,-0.11,1.00
1.357,-0.22,-0.10,1.01
1.359,-0.20,-0.09,1.01
1.361,-0.18,-0.09,1.01
1.362,-0.16,-0.08,1.01
1.364,-0.15,-0.07,1.01
1.369,-0.13,-0.06,1.01
1.369,-0.11,-0.05,1.01
1.371,-0.10,-0.05,1.01
1.372,-0.08,-0.04,1.01
1.375,-0.07,-0.03,1.01
1.377,-0.06,-0.03,1.01
1.379,-0.06,-0.03,1.01
1.382,-0.05,-0.02,1.01
1.385,-0.04,-0.02,1.00
1.385,-0.04,-0.02,1.01
1.389,-0.04,-0.02,1.01
1.389,-0.04,-0.02,1.01
1.391,-0.04,-0.02,1.01
1.393,-0.04,-0.01,1.01
1.394,-0.03,-0.01,1.01
1.397,-0.03,-0.01,1.01
1.399,-0.03,-0.01,1.01
1.405,-0.03,-0.01,1.01
1.406,-0.02,-0.01,1.01
1.406,-0.02,-0.01,1.00
1.408,-0.02,-0.01,1.00
1.408,-0.01,-0.01,1.00
1.410,-0.01,-0.01,1.00
1.413,-0.01,-0.00,1.00
1.414,-0.01,-0.00,1.00
1.419,-0.01,-0.00,1.00
1.419,-0.01,-0.00,1.00
1.421,-0.01,-0.00,1.00
1.423,-0.01,-0.00,1.00
1.425,-0.00,-0.00,1.00
1.427,-0.00,-0.00,1.01
1.429,-0.00,0.00,1.01
1.431,-0.00,0.00,1.01
1.433,-0.00,0.00,1.01
1.440,-0.00,0.00,1.01
1.441,0.00,0.00,1.01
1.441,0.00,-0.00,1.01
1.441,0.00,-0.00,1.01
1.443,0.00,-0.00,1.01
1.445,0.00,-0.00,1.01
1.447,0.00,-0.00,1.01
1.449,0.00,-0.00,1.01
1.453,0.00,-0.00,1.01
1.453,0.00,-0.00,1.01
1.455,0.00,-0.00,1.01
1.457,0.01,-0.00,1.01
1.459,0.00,-0.00,1.01
1.461,0.00,-0.00,1.01
1.463,0.00,0.00,1.01
1.465,0.00,0.00,1.01
1.467,0.00,0.00,1.01
1.469,0.01,0.00,1.00
1.471,0.01,0.00,1.01
1.473,0.01,0.01,1.01
1.475,0.01,0.01,1.01
1.478,0.03,0.01,1.00
1.479,0.05,0.02,1.00
1.481,0.07,0.03,1.00
1.483,0.09,0.04,1.00
1.486,0.10,0.05,1.00
1.487,0.11,0.06,1.00
1.489,0.10,0.06,1.01
1.491,0.08,0.05,1.01
1.493,0.05,0.04,1.01
1.494,0.02,0.03,1.01
1.496,-0.01,0.01,1.01
1.498,-0.03,0.00,1.02
1.502,-0.05,-0.00,1.02
1.503,-0.06,-0.01,1.02
1.507,-0.06,-0.01,1.03
1.508,-0.05,-0.01,1.03
1.509,-0.05,-0.01,1.04
1.510,-0.05,-0.01,1.05
1.513,-0.04,-0.00,1.05
1.515,-0.04,-0.00,1.06
1.517,-0.04,-0.00,1.06
1.519,-0.04,-0.00,1.06
1.521,-0.04,-0.01,1.05
1.523,-0.04,-0.02,1.05
1.524,-0.04,-0.03,1.04
1.527,-0.03,-0.04,1.03
1.529,-0.03,-0.05,1.03
1.531,-0.03,-0.06,1.02
1.533,-0.03,-0.06,1.02
1.537,-0.02,-0.07,1.02
1.538,-0.02,-0.09,1.02
1.539,-0.02,-0.10,1.03
1.540,-0.01,-0.13,1.04
1.543,-0.01,-0.17,1.06
1.546,0.00,-0.19,1.05
1.547,0.00,-0.22,1.05
1.549,0.00,-0.23,1.05
1.559,0.00,-0.24,1.04
1.560,0.01,-0.25,1.04
1.560,0.01,-0.25,1.04
1.560,0.01,-0.26,1.05
1.561,0.01,-0.26,1.05
1.562,0.01,-0.28,1.06
1.563,0.02,-0.29,1.06
1.565,0.03,-0.30,1.06
1.567,0.04,-0.31,1.06
1.584,0.05,-0.31,1.06
1.585,0.05,-0.31,1.06
1.585,0.06,-0.30,1.06
1.585,0.06,-0.29,1.07
1.586,0.06,-0.28,1.08
1.586,0.06,-0.28,1.09
1.586,0.06,-0.28,1.11
1.586,0.06,-0.28,1.13
1.586,0.06,-0.28,1.14
1.587,0.05,-0.28,1.16
1.591,0.05,-0.27,1.18
1.591,0.05,-0.26,1.20
1.593,0.05,-0.25,1.22
1.595,0.04,-0.23,1.24
1.598,0.04,-0.21,1.26
1.600,0.04,-0.19,1.29
1.610,0.04,-0.17,1.30
1.610,0.04,-0.16,1.32
1.610,0.04,-0.14,1.33
1.611,0.05,-0.13,1.34
1.611,0.05,-0.12,1.35
1.611,0.05,-0.12,1.35
1.615,0.05,-0.11,1.36
1.617,0.05,-0.11,1.36
1.618,0.05,-0.12,1.36
1.622,0.05,-0.12,1.37
1.623,0.06,-0.13,1.37
1.624,0.06,-0.14,1.37
1.625,0.07,-0.15,1.37
1.627,0.07,-0.15,1.36
1.629,0.07,-0.15,1.35
1.631,0.07,-0.14,1.34
1.633,0.07,-0.13,1.32
1.636,0.07,-0.12,1.31
1.637,0.06,-0.11,1.30
1.640,0.06,-0.11,1.28
1.647,0.05,-0.10,1.27
1.650,0.04,-0.10,1.26
1.650,0.03,-0.10,1.25
