time,x,y,z
0.363,-0.079,0.029,1.048
0.365,-0.079,0.048,0.915
0.368,-0.085,0.036,1.054
0.370,-0.094,0.038,0.995
0.372,-0.073,0.018,0.994
0.375,-0.078,0.032,1.005
0.377,-0.067,0.019,0.987
0.380,-0.086,0.033,1.037
0.382,-0.081,0.032,0.955
0.385,-0.072,0.029,1.013
0.387,-0.081,0.026,0.978
0.389,-0.081,0.028,1.120
0.392,-0.054,0.015,0.912
0.394,-0.057,0.016,1.037
0.397,-0.077,0.005,0.953
0.399,-0.067,0.006,0.979
0.403,-0.065,-0.002,1.044
0.404,-0.067,-0.000,1.024
0.407,-0.073,0.004,0.906
0.409,-0.073,-0.022,1.111
0.411,-0.067,-0.012,0.906
0.414,-0.074,-0.037,1.078
0.416,-0.056,-0.034,0.956
0.418,-0.073,-0.017,0.971
0.421,-0.044,-0.037,1.073
0.423,-0.042,-0.013,0.925
0.426,-0.055,-0.018,1.037
0.428,-0.059,-0.022,1.076
0.430,-0.032,-0.014,0.913
0.433,-0.057,-0.032,1.042
0.436,-0.056,-0.031,0.983
0.438,-0.071,-0.031,0.991
0.440,-0.052,-0.057,1.042
0.442,-0.050,-0.028,0.948
0.445,-0.055,-0.062,1.019
0.447,-0.074,-0.035,0.969
0.450,-0.068,-0.072,1.063
0.452,-0.058,-0.047,0.906
0.454,-0.083,-0.038,1.096
0.458,-0.065,-0.054,0.931
0.459,-0.064,-0.059,1.027
0.462,-0.093,-0.064,0.994
0.466,-0.067,-0.032,1.019
0.466,-0.076,-0.054,1.028
0.469,-0.076,-0.050,0.968
0.471,-0.069,-0.046,1.010
0.474,-0.069,-0.069,0.971
0.476,-0.079,-0.058,1.012
0.479,-0.085,-0.090,1.026
0.481,-0.090,-0.101,1.007
0.483,-0.100,-0.100,0.974
0.486,-0.099,-0.112,1.004
0.488,-0.104,-0.111,1.016
0.492,-0.095,-0.101,0.994
0.493,-0.083,-0.074,1.014
0.495,-0.085,-0.064,0.959
0.498,-0.088,-0.073,0.999
0.500,-0.090,-0.054,1.083
0.503,-0.075,-0.055,0.947
0.505,-0.084,-0.044,0.958
0.508,-0.095,-0.051,1.042
0.510,-0.077,-0.056,0.975
0.512,-0.065,-0.049,1.054
0.516,-0.069,-0.044,0.921
0.519,-0.064,-0.053,1.031
0.520,-0.070,-0.062,1.018
0.522,-0.082,-0.048,0.947
0.525,-0.112,-0.046,1.039
0.527,-0.114,-0.044,0.967
0.529,-0.079,-0.058,1.016
0.532,-0.136,-0.038,1.032
0.534,-0.095,-0.046,0.960
0.537,-0.119,-0.027,1.061
0.539,-0.098,-0.016,0.978
0.541,-0.117,-0.013,0.979
0.543,-0.103,-0.045,1.047
0.546,-0.110,-0.033,0.968
0.550,-0.101,-0.027,1.063
0.551,-0.105,-0.031,0.963
0.553,-0.101,-0.031,0.970
0.556,-0.089,-0.038,1.087
0.559,-0.077,-0.057,0.911
0.560,-0.088,-0.064,0.996
0.563,-0.103,-0.053,1.070
0.565,-0.086,-0.052,0.953
0.567,-0.094,-0.091,0.967
0.570,-0.089,-0.071,1.025
0.572,-0.087,-0.078,0.977
0.575,-0.083,-0.064,1.032
0.577,-0.104,-0.068,0.968
0.580,-0.079,-0.049,1.035
0.582,-0.063,-0.061,0.962
0.584,-0.061,-0.054,1.014
0.588,-0.079,-0.067,0.979
0.589,-0.077,-0.070,1.026
0.593,-0.104,-0.068,0.999
0.594,-0.078,-0.064,0.990
0.596,-0.105,-0.087,1.011
0.599,-0.118,-0.089,1.059
0.601,-0.151,-0.082,0.910
0.604,-0.146,-0.082,1.025
0.606,-0.159,-0.077,1.045
0.609,-0.157,-0.083,0.958
0.620,-0.154,-0.070,1.020
0.620,-0.143,-0.075,0.958
0.620,-0.142,-0.098,1.028
0.620,-0.116,-0.106,0.962
0.621,-0.113,-0.103,1.013
0.623,-0.119,-0.085,1.015
0.626,-0.111,-0.063,1.018
0.628,-0.096,-0.071,1.012
0.630,-0.085,-0.068,0.986
0.633,-0.085,-0.065,1.021
0.635,-0.081,-0.072,0.967
0.638,-0.073,-0.060,1.053
0.640,-0.074,-0.051,0.973
0.643,-0.059,-0.067,0.991
0.645,-0.050,-0.055,1.023
0.649,-0.064,-0.072,0.947
0.650,-0.056,-0.049,1.065
0.652,-0.041,-0.051,0.980
0.654,-0.041,-0.055,0.933
0.657,-0.037,-0.046,1.091
0.660,-0.045,-0.048,0.987
0.662,-0.035,-0.042,0.967
0.664,-0.053,-0.059,1.011
0.666,-0.063,-0.075,0.960
0.669,-0.067,-0.072,1.030
0.671,-0.064,-0.077,1.022
0.674,-0.089,-0.070,0.947
0.676,-0.124,-0.086,0.991
0.678,-0.125,-0.092,0.995
0.682,-0.121,-0.104,1.049
0.683,-0.144,-0.108,0.978
0.686,-0.127,-0.096,1.012
0.688,-0.128,-0.084,0.940
0.690,-0.125,-0.103,0.983
0.693,-0.098,-0.096,0.976
0.695,-0.080,-0.084,1.064
0.698,-0.068,-0.097,1.023
0.700,-0.059,-0.102,0.990
0.703,-0.076,-0.098,0.940
0.708,-0.040,-0.087,1.037
0.708,-0.011,-0.093,1.013
0.710,0.001,-0.100,1.012
0.712,0.008,-0.103,1.053
0.716,0.045,-0.088,0.995
0.717,0.053,-0.086,0.972
0.719,0.052,-0.082,0.992
0.722,0.075,-0.072,0.998
0.724,0.068,-0.075,0.988
0.728,0.106,-0.073,1.056
0.729,0.110,-0.072,1.028
0.731,0.073,-0.083,0.961
0.734,0.040,-0.088,0.976
0.736,0.020,-0.086,0.977
0.739,0.018,-0.076,1.017
0.741,0.009,-0.081,0.992
0.743,-0.011,-0.081,0.982
0.746,-0.015,-0.087,1.043
0.749,-0.043,-0.080,0.941
0.751,-0.057,-0.088,1.055
0.753,-0.088,-0.086,0.981
0.755,-0.075,-0.085,1.002
0.758,-0.123,-0.095,0.981
0.760,-0.124,-0.089,0.975
0.763,-0.166,-0.092,1.011
0.765,-0.155,-0.077,0.959
0.767,-0.131,-0.064,1.043
0.770,-0.146,-0.061,1.011
0.772,-0.160,-0.063,1.069
0.775,-0.218,-0.081,1.015
0.777,-0.207,-0.078,0.948
0.780,-0.170,-0.074,0.949
0.783,-0.203,-0.066,0.933
0.784,-0.192,-0.049,1.061
0.787,-0.169,-0.046,1.064
0.789,-0.163,-0.049,0.954
0.791,-0.128,-0.042,1.046
0.794,-0.119,-0.041,0.948
0.796,-0.084,-0.036,1.026
0.799,-0.089,-0.048,0.995
0.801,-0.073,-0.049,1.039
0.804,-0.095,-0.061,1.018
0.806,-0.114,-0.071,0.934
0.808,-0.102,-0.074,1.017
0.811,-0.087,-0.068,1.024
0.813,-0.048,-0.057,1.001
0.816,-0.043,-0.067,1.060
0.818,-0.065,-0.076,0.985
0.820,-0.063,-0.078,0.968
0.823,-0.053,-0.077,0.959
0.825,-0.046,-0.070,0.990
0.828,-0.045,-0.071,1.040
0.830,-0.066,-0.073,1.004
0.833,-0.075,-0.078,1.028
0.835,-0.105,-0.094,0.967
0.837,-0.104,-0.098,0.993
0.840,-0.082,-0.088,0.962
0.842,-0.089,-0.089,1.037
0.845,-0.092,-0.083,0.980
0.847,-0.052,-0.079,1.010
0.851,-0.065,-0.077,0.965
0.852,-0.025,-0.071,0.970
0.854,-0.047,-0.076,1.012
0.857,-0.020,-0.069,1.029
0.859,0.001,-0.067,0.964
0.862,0.008,-0.067,1.064
0.864,0.017,-0.056,1.012
0.866,0.026,-0.070,0.948
0.869,0.067,-0.067,1.001
0.875,0.015,-0.088,0.972
0.875,0.023,-0.092,1.029
0.876,0.017,-0.105,1.023
0.878,0.001,-0.124,1.024
0.881,-0.005,-0.127,0.998
0.883,-0.010,-0.134,0.977
0.886,-0.013,-0.145,1.006
0.888,-0.015,-0.143,0.992
0.890,-0.011,-0.148,1.006
0.893,0.008,-0.143,0.991
0.895,0.007,-0.143,1.005
0.898,0.048,-0.133,1.120
0.900,0.012,-0.141,0.934
0.902,-0.001,-0.144,0.978
0.906,-0.025,-0.144,0.940
0.907,-0.047,-0.150,1.054
0.910,-0.070,-0.169,0.989
0.912,-0.053,-0.164,1.047
0.914,-0.068,-0.159,0.919
0.917,-0.033,-0.143,1.023
0.919,-0.051,-0.153,0.950
0.922,-0.048,-0.151,1.025
0.924,-0.051,-0.148,0.995
0.926,-0.054,-0.153,0.987
0.929,-0.075,-0.160,0.990
0.931,-0.033,-0.135,1.020
0.934,-0.018,-0.125,0.990
0.936,-0.020,-0.120,0.998
0.940,0.034,-0.100,1.038
0.941,0.033,-0.099,1.023
0.943,0.060,-0.097,1.011
0.947,0.068,-0.098,1.060
0.948,0.062,-0.107,0.956
0.951,0.083,-0.100,1.039
0.953,0.043,-0.124,0.940
0.956,0.079,-0.118,1.073
0.958,0.048,-0.134,0.989
0.960,0.049,-0.137,0.979
0.963,0.017,-0.146,0.913
0.965,0.027,-0.142,1.072
0.967,0.006,-0.153,0.954
0.970,0.045,-0.154,1.045
0.974,0.027,-0.156,0.978
0.975,0.020,-0.157,1.036
0.977,0.011,-0.157,1.006
0.979,-0.035,-0.178,0.941
0.982,-0.017,-0.169,0.960
0.984,-0.021,-0.166,1.072
0.987,-0.042,-0.176,0.977
0.989,0.015,-0.147,1.044
0.991,-0.014,-0.154,0.956
0.994,-0.032,-0.147,0.948
0.996,0.003,-0.120,1.008
0.999,-0.024,-0.140,0.999
1.001,-0.050,-0.163,1.030
1.003,-0.003,-0.154,0.995
1.007,0.037,-0.131,0.998
1.008,0.027,-0.135,1.013
1.011,0.027,-0.140,0.999
1.014,-0.011,-0.159,0.972
1.016,-0.034,-0.176,0.968
1.018,-0.070,-0.198,0.990
1.020,-0.022,-0.177,1.001
1.023,-0.014,-0.179,0.953
1.025,-0.019,-0.183,1.030
1.027,-0.021,-0.196,0.985
1.030,0.032,-0.176,1.135
1.033,-0.005,-0.200,0.918
1.035,0.058,-0.159,1.021
1.037,0.010,-0.176,0.965
1.040,0.087,-0.124,1.093
1.042,0.064,-0.135,0.924
1.044,0.098,-0.104,1.100
1.047,0.070,-0.108,0.921
1.049,0.116,-0.088,1.020
1.052,0.126,-0.079,0.976
1.054,0.115,-0.092,1.005
1.057,0.080,-0.113,1.017
1.059,0.064,-0.117,0.982
1.061,0.088,-0.099,0.986
1.064,0.045,-0.128,1.033
1.066,-0.003,-0.156,1.012
1.068,0.014,-0.150,0.992
1.071,0.032,-0.143,1.062
1.074,-0.017,-0.165,0.954
1.076,-0.001,-0.149,1.011
1.078,0.004,-0.145,1.027
1.081,0.001,-0.142,0.985
1.083,0.018,-0.141,1.008
1.086,0.022,-0.128,1.001
1.088,0.046,-0.111,0.969
1.090,0.033,-0.112,0.931
1.093,0.064,-0.104,1.079
1.096,0.054,-0.127,0.982
1.098,0.128,-0.089,1.005
1.100,0.114,-0.104,0.969
1.102,0.110,-0.109,1.021
1.105,0.110,-0.111,0.990
1.107,0.108,-0.117,1.048
1.110,0.056,-0.151,0.971
1.112,0.042,-0.162,1.022
1.114,0.013,-0.172,0.958
1.117,0.035,-0.157,1.068
1.120,-0.003,-0.170,0.923
1.122,0.015,-0.150,1.042
1.124,-0.010,-0.176,1.023
1.126,0.009,-0.159,0.954
1.130,0.029,-0.123,1.034
1.131,0.039,-0.110,1.005
1.133,0.029,-0.114,0.947
1.137,0.043,-0.115,0.996
1.138,0.056,-0.107,1.050
1.141,0.037,-0.124,0.933
1.143,0.092,-0.105,1.051
1.146,0.098,-0.112,0.998
1.148,0.084,-0.137,0.985
1.150,0.082,-0.150,0.973
1.153,0.108,-0.128,1.051
1.155,0.121,-0.136,1.022
1.158,0.140,-0.128,0.947
1.160,0.144,-0.115,0.997
1.164,0.139,-0.115,1.013
1.165,0.166,-0.110,0.993
1.167,0.160,-0.126,1.017
1.170,0.146,-0.128,1.014
1.172,0.144,-0.118,0.960
1.175,0.153,-0.110,1.046
1.177,0.143,-0.124,0.981
1.179,0.150,-0.106,1.019
1.182,0.150,-0.109,1.002
1.184,0.140,-0.118,0.974
1.188,0.151,-0.103,1.033
1.190,0.143,-0.117,0.981
1.191,0.145,-0.115,1.005
1.194,0.147,-0.110,0.983
1.197,0.153,-0.100,1.007
1.199,0.173,-0.083,1.018
1.201,0.145,-0.120,0.926
1.203,0.169,-0.084,1.087
1.206,0.176,-0.087,1.026
1.210,0.186,-0.059,0.996
1.211,0.190,-0.049,0.986
1.213,0.184,-0.059,1.113
1.215,0.129,-0.118,0.855
1.218,0.151,-0.087,1.031
1.221,0.121,-0.103,0.965
1.223,0.137,-0.079,1.012
1.225,0.143,-0.072,1.032
1.227,0.154,-0.084,1.038
1.231,0.136,-0.089,0.936
1.232,0.137,-0.093,0.997
1.235,0.144,-0.088,0.982
1.237,0.171,-0.084,1.005
1.239,0.183,-0.085,1.012
1.242,0.181,-0.099,1.032
1.244,0.191,-0.108,0.942
1.247,0.218,-0.098,1.108
1.249,0.197,-0.114,0.903
1.251,0.214,-0.094,1.068
1.254,0.222,-0.094,1.029
1.256,0.209,-0.079,0.968
1.259,0.220,-0.066,1.048
1.261,0.217,-0.057,0.956
1.264,0.224,-0.040,1.049
1.266,0.213,-0.035,0.990
1.268,0.212,-0.033,0.976
1.271,0.213,-0.016,1.067
1.273,0.196,-0.032,0.928
1.276,0.183,-0.021,0.967
1.278,0.176,-0.020,1.091
1.280,0.169,-0.035,0.919
1.283,0.155,-0.019,1.032
1.285,0.145,-0.011,1.058
1.288,0.138,0.002,0.904
1.290,0.120,-0.007,1.027
1.292,0.134,0.009,1.062
1.295,0.119,0.006,0.939
1.299,0.129,-0.009,1.033
1.300,0.151,0.014,1.046
1.302,0.145,0.017,0.906
1.305,0.148,0.030,1.096
1.307,0.158,0.018,0.946
1.310,0.147,0.010,1.090
1.312,0.148,0.036,0.940
1.314,0.141,0.040,1.006
1.317,0.135,0.034,1.033
1.319,0.124,0.006,0.983
1.322,0.128,0.019,0.989
1.324,0.131,0.005,1.059
1.326,0.118,-0.013,0.917
1.329,0.121,0.003,1.085
1.332,0.132,-0.010,0.962
1.334,0.118,-0.015,0.978
1.336,0.112,-0.013,1.001
1.338,0.114,-0.022,0.974
1.341,0.125,-0.004,1.070
1.343,0.139,-0.006,1.008
1.346,0.124,-0.012,0.957
1.348,0.134,0.008,1.040
1.350,0.144,-0.014,0.972
1.356,0.161,-0.003,1.045
1.356,0.160,-0.008,1.006
1.358,0.159,-0.011,0.971
1.360,0.172,0.004,0.994
1.362,0.210,0.008,1.062
1.365,0.229,0.005,0.949
1.367,0.246,0.016,0.984
1.370,0.285,0.035,1.040
1.372,0.300,0.049,1.015
1.374,0.316,0.055,0.993
1.377,0.344,0.066,1.070
1.379,0.348,0.055,0.946
1.382,0.338,0.075,0.965
1.384,0.358,0.079,1.130
1.388,0.354,0.060,0.910
1.389,0.366,0.048,1.011
1.391,0.361,0.046,0.954
1.394,0.375,0.023,1.050
1.396,0.360,0.012,0.957
1.399,0.347,0.034,0.993
1.401,0.320,0.028,1.037
1.403,0.332,0.006,1.006
1.406,0.339,0.002,1.022
1.408,0.325,0.000,0.997
1.411,0.304,0.008,0.988
1.413,0.273,0.013,0.974
1.415,0.247,0.030,1.093
1.419,0.251,0.034,0.997
1.421,0.236,0.033,1.036
1.423,0.203,0.037,1.019
1.425,0.204,0.032,0.985
1.429,0.169,0.032,0.908
1.430,0.162,0.071,1.060
1.432,0.158,0.071,1.028
1.435,0.167,0.071,0.964
1.437,0.167,0.078,1.045
1.439,0.151,0.080,0.960
1.442,0.171,0.104,1.011
1.444,0.188,0.102,0.980
1.447,0.191,0.107,1.011
1.449,0.220,0.118,1.009
1.451,0.188,0.125,1.000
1.455,0.217,0.134,0.995
1.456,0.204,0.121,1.016
1.459,0.195,0.119,0.938
1.461,0.226,0.117,1.074
1.463,0.215,0.115,1.024
1.466,0.263,0.087,0.957
1.468,0.244,0.092,1.020
1.471,0.244,0.096,1.025
1.473,0.254,0.103,1.018
1.476,0.257,0.116,0.997
1.478,0.262,0.103,0.986
1.480,0.263,0.111,1.006
1.483,0.268,0.110,1.048
1.485,0.250,0.100,0.979
1.492,0.273,0.093,0.930
1.493,0.229,0.112,1.092
1.493,0.266,0.101,1.027
1.495,0.262,0.092,0.937
1.498,0.242,0.093,1.018
1.503,0.239,0.103,1.075
1.503,0.245,0.096,0.973
1.505,0.235,0.104,0.961
1.507,0.208,0.106,1.039
1.509,0.205,0.102,1.035
1.512,0.201,0.108,1.004
1.514,0.196,0.105,0.987
1.516,0.182,0.111,1.008
1.519,0.166,0.100,1.014
1.522,0.157,0.092,1.009
1.524,0.163,0.099,0.983
1.526,0.157,0.103,1.049
1.529,0.176,0.100,1.003
1.531,0.144,0.102,1.019
1.534,0.174,0.106,0.984
1.536,0.149,0.096,1.008
1.538,0.177,0.100,1.055
1.541,0.176,0.106,0.968
1.543,0.169,0.102,0.945
1.546,0.173,0.114,1.058
1.548,0.178,0.119,1.062
1.550,0.186,0.121,0.930
1.553,0.171,0.121,0.959
1.556,0.139,0.130,1.041
1.558,0.171,0.132,0.973
1.560,0.165,0.135,0.972
1.562,0.149,0.125,1.008
1.565,0.151,0.126,1.037
1.567,0.163,0.123,0.965
1.570,0.167,0.123,0.987
1.572,0.180,0.132,1.054
1.574,0.159,0.114,0.996
1.578,0.189,0.114,0.998
1.579,0.170,0.112,1.036
1.582,0.162,0.115,0.987
1.584,0.173,0.114,1.018
1.587,0.179,0.109,0.980
1.590,0.156,0.099,1.011
1.591,0.173,0.091,0.974
1.594,0.161,0.087,1.008
1.596,0.155,0.092,0.988
1.598,0.155,0.089,1.038
1.601,0.168,0.095,1.036
1.603,0.174,0.104,1.024
1.606,0.159,0.104,1.038
1.608,0.164,0.107,0.983
1.613,0.155,0.109,0.957
1.613,0.143,0.117,0.999
1.615,0.144,0.128,1.025
1.618,0.133,0.127,0.978
1.620,0.117,0.134,0.998
1.626,0.097,0.131,1.034
1.626,0.100,0.148,0.994
1.628,0.059,0.137,1.093
1.630,0.068,0.136,0.943
1.633,0.046,0.137,0.968
1.637,0.031,0.138,1.009
1.637,0.025,0.138,0.980
1.639,0.026,0.135,1.018
1.642,0.023,0.135,1.001
1.645,0.021,0.140,0.957
1.647,0.007,0.141,1.037
1.649,0.002,0.143,1.013
1.651,0.012,0.145,1.004
1.654,0.014,0.129,1.014
1.656,0.005,0.129,1.039
1.659,0.027,0.130,0.978
1.661,0.039,0.125,1.019
1.663,0.050,0.114,1.026
1.666,0.087,0.107,0.953
1.672,0.028,0.092,1.070
1.672,0.072,0.091,0.941
1.674,0.049,0.081,1.034
1.676,0.071,0.086,0.978
1.679,0.056,0.077,0.983
1.680,0.016,0.083,1.027
1.683,-0.017,0.086,0.995
1.685,-0.031,0.086,1.031
1.687,-0.002,0.097,0.977
1.690,-0.060,0.094,1.023
1.692,-0.052,0.090,1.001
1.695,-0.021,0.101,0.995
1.697,-0.027,0.106,1.036
1.699,0.005,0.114,0.961
1.702,0.022,0.120,0.974
1.705,0.010,0.120,1.001
1.707,0.033,0.132,1.013
1.709,0.063,0.135,0.978
1.713,0.068,0.134,0.993
1.714,0.074,0.138,1.066
1.717,0.079,0.141,1.066
1.719,0.115,0.156,0.922
1.721,0.126,0.168,0.954
1.724,0.111,0.167,0.990
1.726,0.095,0.167,1.011
1.728,0.066,0.167,0.995
1.731,0.053,0.170,0.978
1.735,0.026,0.174,0.957
1.736,0.005,0.180,0.972
1.738,-0.031,0.179,1.071
1.740,-0.045,0.187,1.045
1.743,-0.059,0.187,1.047
1.746,-0.062,0.194,1.006
1.748,-0.084,0.194,1.031
1.750,-0.074,0.191,0.974
1.752,-0.077,0.184,0.982
1.755,-0.103,0.171,1.071
1.760,-0.047,0.183,0.928
1.761,-0.062,0.179,1.038
1.763,-0.053,0.171,1.047
1.765,-0.028,0.173,0.943
1.773,-0.039,0.174,0.956
1.773,-0.069,0.159,1.150
1.773,-0.037,0.170,1.007
1.774,-0.042,0.168,0.947
1.777,-0.051,0.173,0.975
1.780,-0.071,0.159,1.036
1.781,-0.084,0.152,1.013
1.784,-0.075,0.150,0.971
1.788,-0.090,0.145,1.006
1.789,-0.096,0.140,0.977
1.791,-0.122,0.130,1.012
1.794,-0.137,0.121,0.995
1.796,-0.157,0.119,1.006
1.798,-0.153,0.116,0.955
1.802,-0.194,0.109,1.011
1.803,-0.213,0.100,1.077
1.805,-0.193,0.095,0.951
1.808,-0.237,0.082,0.998
1.813,-0.255,0.076,0.991
1.814,-0.271,0.074,1.032
1.815,-0.249,0.080,0.991
1.817,-0.245,0.071,1.031
1.820,-0.207,0.077,1.007
1.822,-0.173,0.079,0.994
1.825,-0.149,0.071,1.051
1.827,-0.090,0.086,0.933
1.830,-0.120,0.062,1.019
1.832,-0.076,0.069,1.024
1.836,-0.054,0.068,0.992
1.837,-0.035,0.066,0.992
1.839,-0.038,0.059,0.981
1.842,-0.015,0.063,1.023
1.844,-0.010,0.067,0.987
1.847,-0.014,0.074,0.996
1.849,0.000,0.082,0.983
1.851,-0.037,0.059,1.001
1.854,-0.054,0.053,1.020
1.856,-0.053,0.059,0.954
1.859,-0.095,0.041,1.111
1.861,-0.086,0.043,0.895
1.863,-0.147,0.015,1.050
1.866,-0.171,0.007,0.960
1.870,-0.191,0.009,1.012
1.871,-0.218,-0.010,1.069
1.873,-0.218,0.002,0.895
1.875,-0.285,-0.012,1.089
1.878,-0.300,-0.022,0.996
1.881,-0.302,-0.000,0.960
1.883,-0.340,-0.016,1.017
1.885,-0.351,-0.018,1.000
1.887,-0.366,-0.023,0.995
1.890,-0.358,-0.034,0.935
1.892,-0.380,-0.049,1.046
1.895,-0.339,-0.068,1.022
1.897,-0.304,-0.081,0.935
1.899,-0.296,-0.115,1.071
1.906,-0.217,-0.101,0.968
1.906,-0.183,-0.123,0.946
1.907,-0.168,-0.146,1.103
1.914,-0.115,-0.149,0.921
1.914,-0.129,-0.167,1.043
1.914,-0.113,-0.181,0.943
1.918,-0.131,-0.213,1.042
1.919,-0.110,-0.211,0.963
1.921,-0.136,-0.237,0.984
1.924,-0.135,-0.229,1.021
1.926,-0.139,-0.241,1.007
1.928,-0.137,-0.236,1.007
1.931,-0.143,-0.231,0.980
1.933,-0.158,-0.230,0.988
1.936,-0.191,-0.240,1.041
1.938,-0.194,-0.231,0.972
1.940,-0.236,-0.243,0.985
1.943,-0.281,-0.253,1.043
1.946,-0.307,-0.253,0.950
1.948,-0.341,-0.244,1.050
1.950,-0.350,-0.245,0.893
1.952,-0.402,-0.261,1.083
1.955,-0.397,-0.249,0.941
1.959,-0.400,-0.227,1.018
1.960,-0.406,-0.234,0.998
1.962,-0.388,-0.231,0.962
1.964,-0.397,-0.245,1.013
1.967,-0.370,-0.230,0.979
1.969,-0.373,-0.252,1.030
