time,x,y,z
0.605,-0.043,0.010,1.051
0.607,-0.026,-0.014,0.998
0.609,-0.025,-0.003,0.952
0.613,-0.037,-0.005,1.018
0.616,-0.043,-0.007,1.027
0.616,-0.044,0.023,0.986
0.619,-0.049,0.037,1.009
0.621,-0.055,0.044,0.974
0.624,-0.071,0.029,1.030
0.626,-0.076,0.015,0.975
0.629,-0.074,0.003,1.024
0.631,-0.041,0.010,0.962
0.633,-0.052,0.019,1.032
0.636,-0.038,0.005,0.955
0.638,-0.052,0.019,1.105
0.641,-0.009,0.014,0.811
0.645,-0.068,0.047,1.209
0.645,-0.018,0.039,0.920
0.649,-0.023,0.041,0.890
0.650,-0.060,0.025,1.147
0.653,-0.045,0.030,0.957
0.655,-0.069,0.019,0.968
0.657,-0.059,0.023,1.045
0.660,-0.042,0.042,1.006
0.662,-0.043,0.053,0.958
0.665,-0.041,0.062,1.025
0.668,-0.043,0.054,0.989
0.669,-0.045,0.043,0.992
0.672,-0.042,0.061,1.041
0.674,-0.028,0.067,1.011
0.677,-0.036,0.061,0.968
0.679,-0.037,0.041,0.984
0.684,-0.032,0.053,1.075
0.684,-0.008,0.050,0.943
0.686,-0.017,0.050,1.032
0.689,-0.023,0.069,0.988
0.692,-0.005,0.072,0.983
0.694,-0.017,0.079,1.016
0.696,-0.014,0.083,0.968
0.698,-0.022,0.083,1.020
0.701,-0.033,0.086,1.018
0.703,-0.012,0.087,0.980
0.706,-0.025,0.086,1.036
0.708,-0.015,0.086,0.949
0.710,-0.031,0.092,1.056
0.714,0.004,0.114,0.991
0.716,0.004,0.128,0.973
0.718,-0.010,0.111,1.029
0.720,-0.017,0.099,0.991
0.722,-0.020,0.105,1.010
0.725,-0.009,0.110,0.994
0.727,-0.017,0.121,1.026
0.730,-0.010,0.120,0.949
0.732,-0.020,0.121,1.057
0.734,0.006,0.131,0.993
0.737,-0.005,0.134,1.003
0.739,-0.021,0.135,1.006
0.742,-0.014,0.151,0.978
0.744,-0.009,0.145,1.022
0.747,0.007,0.143,0.964
0.750,-0.015,0.125,1.078
0.751,-0.016,0.119,0.973
0.754,-0.024,0.128,0.969
0.756,-0.044,0.117,1.056
0.758,-0.022,0.101,0.954
0.761,-0.031,0.097,1.028
0.764,-0.017,0.092,1.005
0.766,-0.038,0.096,1.019
0.768,-0.026,0.095,0.962
0.770,-0.031,0.098,1.018
0.773,-0.014,0.096,0.998
0.775,-0.017,0.097,1.008
0.779,-0.023,0.098,0.988
0.780,-0.036,0.096,1.033
0.784,-0.024,0.098,0.966
0.785,-0.053,0.098,1.052
0.787,-0.032,0.089,0.969
0.790,-0.038,0.090,0.993
0.792,-0.052,0.093,1.037
0.795,-0.039,0.095,0.982
0.797,-0.036,0.094,0.992
0.799,-0.028,0.095,1.014
0.802,-0.011,0.096,0.992
0.806,-0.002,0.093,0.992
0.807,-0.011,0.089,1.041
0.809,0.006,0.091,0.990
0.811,0.016,0.090,0.980
0.814,0.002,0.080,1.030
0.817,0.014,0.081,0.976
0.819,0.002,0.076,1.013
0.821,0.009,0.077,1.010
0.823,0.015,0.078,0.993
0.826,0.013,0.079,1.004
0.830,0.020,0.081,1.001
0.831,0.033,0.084,1.002
0.833,0.038,0.085,1.003
0.836,0.034,0.085,1.000
0.840,0.025,0.082,1.004
0.840,0.025,0.085,1.004
0.843,0.021,0.084,0.999
0.845,0.026,0.084,0.999
0.848,0.014,0.084,1.012
0.851,0.014,0.081,0.999
0.853,0.017,0.086,0.999
0.855,0.023,0.088,1.001
0.857,0.042,0.104,0.997
0.861,0.041,0.106,0.999
0.863,0.046,0.112,0.999
0.865,0.046,0.113,1.010
0.868,0.046,0.110,1.004
0.869,0.040,0.105,1.006
0.873,0.040,0.103,1.014
0.874,0.049,0.105,0.990
0.877,0.049,0.102,0.998
0.879,0.044,0.100,1.020
0.883,0.054,0.105,1.010
0.888,0.052,0.104,0.977
0.888,0.056,0.110,0.985
0.890,0.063,0.112,1.023
0.891,0.068,0.108,1.013
0.894,0.068,0.105,0.993
0.896,0.058,0.101,1.026
0.898,0.065,0.106,0.972
0.901,0.091,0.129,0.982
0.903,0.087,0.125,1.059
0.907,0.090,0.118,0.984
0.908,0.081,0.111,0.978
0.910,0.063,0.101,1.029
0.913,0.087,0.131,1.001
0.916,0.085,0.127,0.995
0.918,0.074,0.117,1.018
0.920,0.075,0.117,0.975
0.922,0.049,0.098,1.035
0.925,0.064,0.110,0.980
0.927,0.048,0.103,1.017
0.930,0.063,0.109,0.990
0.932,0.057,0.112,0.995
0.934,0.061,0.113,1.016
0.937,0.068,0.105,0.982
0.942,0.039,0.082,1.054
0.942,0.044,0.088,0.979
0.945,0.034,0.066,0.985
0.946,0.033,0.073,0.997
0.949,0.021,0.057,1.028
0.951,0.036,0.069,1.004
0.954,0.022,0.056,1.014
0.956,0.048,0.084,0.936
0.958,0.020,0.058,1.081
0.961,0.045,0.081,0.978
0.964,0.036,0.063,0.979
0.966,0.041,0.080,1.004
0.968,0.035,0.072,1.033
0.970,0.051,0.086,0.970
0.974,0.039,0.073,1.029
0.975,0.056,0.084,0.985
0.978,0.044,0.083,1.022
0.980,0.043,0.075,0.994
0.984,0.038,0.069,0.990
0.986,0.035,0.076,1.033
0.987,0.048,0.074,0.972
0.990,0.025,0.061,1.013
0.992,0.024,0.050,1.029
0.995,0.054,0.083,0.986
0.997,0.043,0.063,0.992
0.999,0.047,0.074,1.000
1.002,0.039,0.056,1.016
1.004,0.047,0.065,0.970
1.008,0.030,0.059,1.048
1.009,0.041,0.058,0.972
1.011,0.034,0.061,1.007
1.014,0.010,0.037,1.032
1.017,0.027,0.051,0.958
1.020,0.007,0.049,1.021
1.021,0.023,0.052,1.027
1.023,0.048,0.071,0.916
1.026,0.003,0.028,1.070
1.030,0.033,0.056,0.983
1.031,0.019,0.024,0.985
1.033,0.018,0.036,1.010
1.036,-0.003,0.012,1.034
1.038,0.012,0.023,0.946
1.041,-0.011,0.007,1.075
1.043,0.027,0.033,0.911
1.046,-0.009,0.009,1.049
1.047,0.006,0.020,0.999
1.051,0.019,0.024,0.935
1.053,-0.001,0.011,1.065
1.055,0.023,0.031,0.951
1.057,0.002,0.026,1.035
1.059,0.016,0.034,1.015
1.065,0.032,0.052,0.964
1.065,0.010,0.035,1.021
1.068,-0.009,0.023,1.031
1.069,0.017,0.044,0.982
1.072,0.010,0.030,0.960
1.075,-0.012,0.009,1.078
1.077,0.020,0.019,0.959
1.079,0.014,0.013,0.986
1.081,-0.011,-0.011,1.053
1.084,0.000,-0.014,0.966
1.086,-0.001,-0.017,1.001
1.089,-0.003,-0.018,0.955
1.091,-0.025,-0.037,1.086
1.093,0.024,-0.002,0.962
1.097,0.010,-0.017,1.001
1.098,-0.004,-0.032,1.035
1.101,0.025,-0.006,0.964
1.103,0.006,-0.024,1.019
1.105,0.008,-0.020,1.006
1.108,0.021,-0.005,0.942
1.110,-0.019,-0.028,1.074
1.112,0.008,-0.008,0.979
1.115,-0.010,-0.021,1.017
1.118,-0.010,-0.011,1.040
1.120,0.004,-0.016,0.929
1.122,-0.017,-0.024,1.029
1.126,-0.016,-0.033,1.014
1.127,-0.001,-0.020,0.973
1.131,-0.009,-0.026,1.017
1.132,-0.011,-0.029,1.033
1.134,0.006,-0.029,0.918
1.137,-0.037,-0.060,1.052
1.139,-0.008,-0.046,0.995
1.142,-0.012,-0.040,0.975
1.144,-0.012,-0.043,1.020
1.147,-0.015,-0.045,1.015
1.149,-0.001,-0.028,0.983
1.152,-0.015,-0.037,0.991
1.155,-0.006,-0.028,1.023
1.156,-0.000,-0.036,0.986
1.158,-0.014,-0.040,1.019
1.161,-0.012,-0.041,0.986
1.164,-0.019,-0.043,0.993
1.166,-0.024,-0.048,1.011
1.169,-0.031,-0.056,0.997
1.170,-0.022,-0.053,1.006
1.173,-0.024,-0.062,0.966
1.175,-0.050,-0.074,1.059
1.178,-0.027,-0.065,0.967
1.180,-0.033,-0.071,0.950
1.182,-0.048,-0.072,1.051
1.187,-0.043,-0.081,1.028
1.187,-0.015,-0.053,0.914
1.190,-0.042,-0.078,1.015
1.192,-0.060,-0.092,1.087
1.195,-0.014,-0.062,0.925
1.197,-0.017,-0.057,1.002
1.199,-0.018,-0.053,1.031
1.202,-0.017,-0.054,0.957
1.204,-0.020,-0.059,1.053
1.206,-0.013,-0.052,0.995
1.209,-0.017,-0.050,0.943
1.211,-0.045,-0.072,1.057
1.214,-0.012,-0.055,0.979
1.216,-0.022,-0.057,0.998
1.220,-0.030,-0.067,1.022
1.221,-0.010,-0.051,0.977
1.223,-0.035,-0.064,1.064
1.226,-0.023,-0.059,0.980
1.228,-0.039,-0.082,0.970
1.232,-0.035,-0.068,0.979
1.233,-0.038,-0.067,1.009
1.235,-0.042,-0.072,1.017
1.238,-0.041,-0.072,1.004
1.240,-0.047,-0.076,0.987
1.243,-0.033,-0.070,0.989
1.245,-0.026,-0.068,0.993
1.247,-0.040,-0.084,1.021
1.250,-0.054,-0.098,1.000
1.253,-0.046,-0.090,0.976
1.255,-0.050,-0.093,1.001
1.257,-0.039,-0.080,0.995
1.259,-0.058,-0.093,1.045
1.262,-0.021,-0.061,0.938
1.265,-0.030,-0.064,1.012
1.267,-0.050,-0.081,1.046
1.269,-0.040,-0.071,0.970
1.271,-0.047,-0.075,0.995
1.274,-0.041,-0.064,0.992
1.276,-0.053,-0.077,1.009
1.279,-0.056,-0.073,1.046
1.281,-0.024,-0.057,0.934
1.283,-0.043,-0.059,1.025
1.290,-0.065,-0.082,1.029
1.290,-0.036,-0.056,0.929
1.291,-0.059,-0.072,1.062
1.293,-0.054,-0.077,0.982
1.296,-0.064,-0.085,0.982
1.299,-0.049,-0.075,1.000
1.301,-0.039,-0.072,1.018
1.303,-0.051,-0.078,0.991
1.305,-0.044,-0.080,1.014
1.308,-0.042,-0.081,0.956
1.310,-0.079,-0.104,1.062
1.313,-0.061,-0.100,0.964
1.315,-0.058,-0.086,0.996
1.317,-0.089,-0.106,1.037
1.321,-0.079,-0.099,0.948
1.322,-0.075,-0.091,1.029
1.325,-0.068,-0.090,0.992
1.327,-0.070,-0.082,1.012
1.329,-0.068,-0.084,1.002
1.332,-0.060,-0.072,0.974
1.335,-0.073,-0.081,1.048
1.337,-0.065,-0.076,0.925
1.339,-0.089,-0.089,1.067
1.341,-0.066,-0.070,0.998
1.344,-0.037,-0.049,0.920
1.346,-0.063,-0.060,1.049
1.348,-0.061,-0.069,1.051
1.351,-0.020,-0.041,0.918
1.355,-0.053,-0.060,1.052
1.356,-0.047,-0.058,0.993
1.358,-0.050,-0.057,0.988
1.360,-0.061,-0.061,1.012
1.363,-0.067,-0.073,0.960
1.368,-0.075,-0.066,1.010
1.368,-0.071,-0.065,1.023
1.371,-0.049,-0.056,0.969
1.373,-0.068,-0.073,1.027
1.375,-0.067,-0.078,0.969
1.378,-0.064,-0.078,1.016
1.380,-0.073,-0.088,1.007
1.382,-0.069,-0.084,0.967
1.384,-0.085,-0.101,1.022
1.388,-0.102,-0.121,1.034
1.389,-0.095,-0.109,0.966
1.392,-0.090,-0.109,0.978
1.394,-0.103,-0.120,1.029
1.397,-0.105,-0.127,0.967
1.399,-0.108,-0.127,0.988
1.401,-0.122,-0.134,1.038
1.404,-0.111,-0.123,0.985
1.406,-0.104,-0.118,0.990
1.409,-0.094,-0.112,0.994
1.412,-0.094,-0.114,1.005
1.414,-0.089,-0.110,1.000
1.416,-0.089,-0.109,1.007
1.418,-0.091,-0.108,0.987
1.422,-0.086,-0.102,0.999
1.423,-0.082,-0.098,0.999
1.426,-0.082,-0.098,0.998
1.428,-0.081,-0.098,0.998
1.431,-0.077,-0.095,0.994
1.433,-0.076,-0.090,0.999
1.435,-0.068,-0.085,1.004
1.438,-0.070,-0.088,0.999
1.440,-0.074,-0.091,0.997
1.442,-0.075,-0.095,0.998
1.445,-0.076,-0.093,0.997
1.447,-0.070,-0.090,1.000
1.450,-0.066,-0.088,1.002
1.452,-0.065,-0.089,0.997
1.455,-0.067,-0.092,0.996
1.457,-0.063,-0.092,1.005
1.459,-0.063,-0.098,0.993
1.462,-0.062,-0.094,0.998
1.464,-0.053,-0.084,1.002
1.468,-0.047,-0.076,0.998
1.469,-0.039,-0.063,0.999
1.471,-0.022,-0.042,0.999
1.474,-0.001,-0.013,1.001
1.476,0.002,-0.011,1.004
1.479,-0.001,-0.011,1.000
1.481,0.000,-0.011,1.001
1.483,0.003,-0.011,1.001
1.486,0.002,-0.009,1.000
1.490,0.003,-0.007,1.000
1.491,0.000,-0.009,1.001
1.493,0.001,-0.009,1.000
1.495,0.001,-0.011,0.999
1.498,-0.001,-0.009,0.998
1.501,-0.005,-0.003,1.003
1.503,-0.022,0.015,1.002
1.505,-0.032,0.028,0.994
1.507,-0.035,0.034,1.000
1.510,-0.035,0.029,1.000
1.513,-0.026,0.018,1.004
1.515,-0.021,-0.001,1.004
1.517,-0.018,-0.013,1.002
1.519,-0.016,-0.018,1.002
1.524,-0.022,-0.024,0.999
1.524,-0.028,-0.041,1.000
1.527,-0.039,-0.062,1.002
1.529,-0.055,-0.083,0.998
1.532,-0.067,-0.093,0.998
1.535,-0.079,-0.105,0.997
1.537,-0.090,-0.112,1.001
1.539,-0.101,-0.121,0.997
1.541,-0.107,-0.127,0.997
1.545,-0.117,-0.138,1.001
1.546,-0.125,-0.147,0.994
1.548,-0.131,-0.154,0.999
1.551,-0.137,-0.165,0.999
1.553,-0.133,-0.170,0.990
1.558,-0.127,-0.168,1.005
1.558,-0.119,-0.168,0.985
1.561,-0.116,-0.169,0.993
1.563,-0.115,-0.172,0.999
1.566,-0.108,-0.161,1.006
1.568,-0.106,-0.153,0.986
1.570,-0.094,-0.147,1.003
1.573,-0.084,-0.137,0.991
1.575,-0.080,-0.124,1.025
1.578,-0.080,-0.126,0.983
1.580,-0.082,-0.122,0.988
1.582,-0.090,-0.124,1.006
1.584,-0.094,-0.128,1.006
1.587,-0.093,-0.133,1.007
1.590,-0.093,-0.125,0.993
1.592,-0.097,-0.128,0.977
1.594,-0.086,-0.118,0.991
1.597,-0.086,-0.122,1.016
1.599,-0.101,-0.133,0.977
1.602,-0.103,-0.134,1.037
1.604,-0.089,-0.122,0.996
1.611,-0.085,-0.113,0.961
1.611,-0.075,-0.103,1.024
1.611,-0.088,-0.114,0.996
1.614,-0.086,-0.111,1.000
1.616,-0.079,-0.096,0.985
1.618,-0.075,-0.089,1.015
1.621,-0.081,-0.098,1.002
1.624,-0.079,-0.086,0.967
1.626,-0.082,-0.074,1.004
1.628,-0.069,-0.069,1.028
1.630,-0.056,-0.052,0.981
1.633,-0.069,-0.060,1.015
1.635,-0.066,-0.069,1.041
1.638,-0.072,-0.073,0.911
1.640,-0.061,-0.055,1.021
1.642,-0.054,-0.049,1.037
1.646,-0.069,-0.064,0.967
1.647,-0.061,-0.054,1.024
1.650,-0.069,-0.068,0.961
1.652,-0.031,-0.045,1.070
1.654,-0.052,-0.063,0.959
1.657,-0.026,-0.040,1.005
1.659,-0.055,-0.071,1.013
1.662,-0.078,-0.087,0.968
1.664,-0.076,-0.085,1.027
1.667,-0.070,-0.081,0.969
1.670,-0.079,-0.096,1.060
1.671,-0.078,-0.097,0.920
1.674,-0.056,-0.078,1.078
1.676,-0.074,-0.096,0.955
1.679,-0.055,-0.077,1.012
1.681,-0.061,-0.088,0.999
1.683,-0.060,-0.082,1.002
1.686,-0.085,-0.097,0.977
1.688,-0.067,-0.081,1.026
1.691,-0.082,-0.098,0.989
1.693,-0.066,-0.089,1.035
1.695,-0.082,-0.093,0.896
1.698,-0.067,-0.081,1.111
1.700,-0.075,-0.094,0.957
1.703,-0.060,-0.068,0.993
1.705,-0.059,-0.081,1.013
1.707,-0.055,-0.074,0.993
1.710,-0.059,-0.078,1.002
1.713,-0.039,-0.053,1.001
1.715,-0.034,-0.050,1.001
1.717,-0.040,-0.056,0.977
1.719,-0.041,-0.053,1.047
1.722,-0.051,-0.066,0.962
1.724,-0.047,-0.057,0.996
1.727,-0.043,-0.059,1.010
1.729,-0.044,-0.068,0.996
1.731,-0.042,-0.065,1.000
1.736,-0.030,-0.056,0.997
1.736,-0.040,-0.065,0.970
1.739,-0.050,-0.059,1.002
1.741,-0.049,-0.061,1.059
1.743,-0.040,-0.056,0.988
1.747,-0.054,-0.065,0.927
1.749,-0.029,-0.045,1.067
1.751,-0.054,-0.067,0.955
1.753,-0.048,-0.058,1.037
1.755,-0.035,-0.053,0.983
1.758,-0.021,-0.043,1.028
1.760,-0.027,-0.047,0.980
1.763,-0.031,-0.043,1.018
1.765,-0.044,-0.053,1.020
1.772,-0.072,-0.075,0.928
1.772,-0.042,-0.046,1.047
1.772,-0.055,-0.066,0.993
1.775,-0.064,-0.070,0.998
1.777,-0.048,-0.055,0.982
1.783,-0.042,-0.045,1.017
1.783,-0.043,-0.058,1.005
1.785,-0.041,-0.053,0.976
1.787,-0.021,-0.041,1.031
1.789,-0.036,-0.062,0.977
1.793,-0.038,-0.043,0.985
1.794,-0.028,-0.028,1.029
1.796,-0.019,-0.029,1.002
1.799,-0.048,-0.050,0.993
1.802,-0.071,-0.061,0.969
1.804,-0.036,-0.034,1.043
1.806,-0.025,-0.023,0.972
1.809,-0.035,-0.034,0.967
1.811,-0.036,-0.031,1.073
1.814,-0.069,-0.060,0.912
1.816,-0.024,-0.021,1.043
1.818,-0.020,-0.020,1.021
1.820,-0.017,-0.023,0.986
1.823,-0.003,-0.013,1.042
1.826,-0.014,-0.017,0.942
1.828,-0.017,-0.014,1.028
1.830,-0.029,-0.024,1.014
1.833,-0.026,-0.023,0.960
1.836,-0.021,-0.023,1.011
1.838,-0.020,-0.016,1.020
1.840,-0.033,-0.023,0.968
1.842,-0.038,-0.021,0.976
1.845,-0.041,-0.015,1.043
1.851,-0.048,-0.021,1.021
1.851,-0.042,-0.018,0.964
1.852,-0.033,-0.008,1.014
1.854,-0.031,-0.006,1.048
1.857,-0.034,-0.006,0.956
1.860,-0.030,-0.002,0.988
1.862,-0.024,0.006,1.045
1.864,-0.033,-0.002,0.976
1.867,-0.033,-0.016,1.005
1.870,-0.039,-0.019,1.038
1.873,-0.032,-0.018,0.963
1.874,-0.009,-0.001,0.992
1.877,0.024,0.016,1.028
1.879,0.018,0.015,0.985
1.881,0.015,0.011,0.995
1.883,0.007,0.008,1.047
1.886,-0.008,-0.002,0.911
1.888,0.029,0.028,1.119
1.890,0.022,0.008,0.959
1.893,0.032,0.011,0.942
1.895,0.046,0.027,1.090
1.898,0.054,0.020,0.953
1.900,0.033,0.005,1.002
1.903,0.036,0.010,1.053
1.905,0.030,0.007,0.930
1.907,0.064,0.030,1.040
1.910,0.022,-0.004,1.003
1.912,0.022,0.001,0.991
1.915,0.047,0.013,1.024
1.917,0.032,0.007,0.987
1.919,0.030,0.010,1.002
1.922,0.004,-0.011,0.965
1.924,0.011,-0.007,1.025
1.927,0.007,-0.008,1.011
1.929,0.031,-0.001,0.979
1.931,0.008,-0.013,0.998
1.934,0.028,-0.001,0.993
1.937,0.030,-0.000,1.023
1.939,0.038,0.006,0.998
1.941,0.043,0.007,0.988
1.943,0.066,0.032,1.010
1.946,0.074,0.032,1.002
