time,x,y,z
0.921,-0.139,-0.155,0.986
0.923,-0.105,-0.105,1.032
0.926,-0.114,-0.114,0.994
0.929,-0.151,-0.129,0.922
0.931,-0.147,-0.121,1.094
0.933,-0.190,-0.164,0.957
0.936,-0.171,-0.127,1.005
0.939,-0.179,-0.129,0.966
0.941,-0.188,-0.123,1.035
0.943,-0.213,-0.137,0.965
0.945,-0.213,-0.145,1.000
0.948,-0.211,-0.147,0.990
0.952,-0.180,-0.131,1.015
0.953,-0.174,-0.125,0.988
0.955,-0.171,-0.123,0.965
0.957,-0.147,-0.112,1.027
0.960,-0.126,-0.118,0.978
0.963,-0.124,-0.123,1.041
0.964,-0.118,-0.131,0.958
0.967,-0.132,-0.139,0.983
0.969,-0.094,-0.136,1.071
0.972,-0.074,-0.126,0.953
0.975,-0.084,-0.133,1.018
0.977,-0.084,-0.130,1.035
0.979,-0.086,-0.124,0.940
0.981,-0.075,-0.121,1.071
0.985,-0.095,-0.134,0.961
0.986,-0.067,-0.122,1.016
0.989,-0.114,-0.142,0.993
0.991,-0.109,-0.130,1.009
0.993,-0.077,-0.107,0.987
0.996,-0.104,-0.129,1.021
0.998,-0.076,-0.106,0.974
1.001,-0.073,-0.106,0.998
1.003,-0.091,-0.126,1.016
1.005,-0.129,-0.145,0.947
1.008,-0.116,-0.133,1.049
1.010,-0.132,-0.138,0.981
1.013,-0.135,-0.108,0.965
1.015,-0.134,-0.114,1.033
1.018,-0.161,-0.128,0.960
1.020,-0.142,-0.110,1.058
1.022,-0.181,-0.124,0.960
1.025,-0.171,-0.100,1.007
1.027,-0.186,-0.120,1.034
1.031,-0.198,-0.131,0.928
1.032,-0.190,-0.109,1.033
1.034,-0.199,-0.108,1.017
1.037,-0.150,-0.079,0.962
1.040,-0.170,-0.090,1.019
1.042,-0.167,-0.108,0.981
1.044,-0.159,-0.112,1.019
1.046,-0.158,-0.120,1.032
1.050,-0.128,-0.104,0.993
1.052,-0.120,-0.095,1.016
1.054,-0.120,-0.107,0.965
1.056,-0.102,-0.112,1.064
1.058,-0.089,-0.127,0.940
1.061,-0.091,-0.134,1.137
1.063,-0.142,-0.182,0.844
1.066,-0.078,-0.141,1.033
1.068,-0.189,-0.212,0.798
1.070,-0.076,-0.128,1.177
1.073,-0.115,-0.159,1.040
1.076,-0.106,-0.141,0.847
1.078,-0.117,-0.151,1.041
1.080,-0.095,-0.137,1.012
1.083,-0.102,-0.137,1.036
1.085,-0.064,-0.105,1.099
1.087,-0.125,-0.139,0.885
1.090,-0.095,-0.108,1.060
1.092,-0.093,-0.108,1.038
1.094,-0.105,-0.108,0.969
1.097,-0.100,-0.092,0.899
1.099,-0.152,-0.112,1.059
1.102,-0.140,-0.125,1.020
1.104,-0.111,-0.107,1.013
1.108,-0.098,-0.105,0.964
1.109,-0.086,-0.088,1.056
1.111,-0.117,-0.112,0.940
1.114,-0.067,-0.088,1.050
1.117,-0.086,-0.123,0.968
1.119,-0.042,-0.104,0.964
1.121,-0.027,-0.108,1.078
1.124,-0.056,-0.129,0.929
1.126,-0.039,-0.130,0.992
1.128,-0.042,-0.142,1.020
1.131,-0.085,-0.176,0.943
1.133,-0.042,-0.147,1.058
1.135,-0.112,-0.183,0.949
1.138,-0.044,-0.104,1.079
1.141,-0.032,-0.092,0.908
1.143,-0.013,-0.070,1.075
1.145,-0.015,-0.066,0.976
1.148,-0.015,-0.064,1.019
1.150,0.000,-0.058,1.004
1.153,0.013,-0.048,0.982
1.155,-0.016,-0.042,0.972
1.157,-0.019,-0.058,1.082
1.160,-0.000,-0.038,0.949
1.162,0.021,-0.023,1.001
1.164,-0.040,-0.059,0.951
1.167,-0.075,-0.075,1.023
1.169,-0.062,-0.064,1.036
1.171,-0.050,-0.062,0.954
1.176,-0.055,-0.048,1.044
1.176,-0.083,-0.067,0.945
1.179,-0.064,-0.035,1.012
1.181,-0.063,-0.041,1.078
1.184,-0.058,-0.038,0.967
1.186,-0.041,-0.013,1.011
1.188,-0.003,0.014,1.033
1.191,-0.033,-0.004,0.976
1.193,-0.001,0.021,1.001
1.196,-0.028,-0.007,0.960
1.198,-0.048,-0.018,1.014
1.201,-0.030,-0.022,1.060
1.203,-0.041,-0.022,0.938
1.205,-0.012,-0.021,1.007
1.209,-0.017,-0.030,1.007
1.210,-0.014,-0.027,1.010
1.212,0.035,0.000,1.006
1.215,0.054,0.020,1.003
1.217,0.002,-0.021,0.924
1.220,0.018,-0.011,1.115
1.222,0.014,-0.033,0.908
1.224,0.056,-0.002,1.082
1.227,0.066,-0.009,0.965
1.229,0.070,-0.017,0.983
1.232,0.091,-0.009,1.088
1.234,0.086,-0.012,0.871
1.237,0.067,-0.013,1.043
1.240,0.057,-0.040,0.976
1.242,0.099,-0.002,1.040
1.244,0.084,-0.027,0.946
1.246,0.071,-0.033,1.015
1.249,0.094,-0.013,1.066
1.251,0.072,-0.026,0.986
1.254,0.082,-0.008,1.001
1.256,0.086,0.006,1.079
1.258,0.097,0.013,0.928
1.261,0.083,0.026,1.041
1.263,0.069,0.009,0.968
1.266,0.060,0.018,1.021
1.268,0.035,0.001,0.997
1.270,0.016,-0.003,1.045
1.273,0.012,-0.006,0.949
1.277,-0.018,-0.006,1.008
1.278,-0.045,-0.014,1.009
1.281,-0.082,-0.021,0.985
1.282,-0.103,-0.026,1.020
1.285,-0.121,-0.031,1.033
1.287,-0.092,0.011,0.988
1.291,-0.116,-0.000,0.964
1.292,-0.101,0.018,1.017
1.294,-0.060,0.050,1.012
1.297,-0.071,0.052,0.977
1.299,-0.054,0.052,1.028
1.302,-0.082,0.025,0.944
1.304,-0.080,0.030,1.066
1.306,-0.097,0.002,0.992
1.309,-0.042,0.024,0.984
1.311,-0.102,-0.008,0.966
1.314,-0.040,0.014,1.091
1.316,0.004,0.023,0.926
1.318,0.022,0.037,1.025
1.321,0.020,0.027,0.968
1.324,0.032,0.027,1.069
1.326,0.010,0.005,0.920
1.328,0.074,0.038,1.116
1.330,0.052,0.027,0.924
1.333,0.101,0.037,1.046
1.335,0.079,0.021,0.985
1.338,0.105,0.031,1.036
1.340,0.115,0.031,0.982
1.343,0.111,0.021,1.014
1.345,0.129,0.031,0.961
1.347,0.115,0.028,1.007
1.350,0.121,0.039,0.970
1.352,0.099,0.035,0.996
1.355,0.110,0.044,1.071
1.357,0.142,0.062,1.000
1.360,0.158,0.070,1.036
1.362,0.138,0.060,0.950
1.366,0.142,0.075,0.973
1.367,0.131,0.074,0.966
1.369,0.149,0.079,1.036
1.371,0.104,0.058,0.987
1.374,0.109,0.061,1.022
1.377,0.074,0.054,0.969
1.379,0.074,0.072,1.100
1.381,0.033,0.052,0.930
1.383,0.025,0.059,1.021
1.386,-0.006,0.061,0.957
1.389,-0.045,0.057,1.003
1.391,-0.048,0.062,1.049
1.393,-0.072,0.055,1.007
1.395,-0.078,0.067,1.047
1.399,-0.115,0.053,0.928
1.400,-0.144,0.046,1.055
1.403,-0.154,0.046,1.008
1.405,-0.145,0.043,1.027
1.407,-0.161,0.037,0.992
1.410,-0.156,0.035,1.042
1.412,-0.158,0.027,0.948
1.415,-0.129,0.029,1.042
1.417,-0.139,0.015,0.929
1.419,-0.087,0.032,1.088
1.422,-0.057,0.031,0.915
1.425,-0.013,0.036,1.078
1.427,-0.004,0.029,0.993
1.429,0.025,0.039,1.005
1.433,0.038,0.040,0.896
1.434,0.074,0.056,1.089
1.436,0.107,0.060,0.976
1.440,0.134,0.076,1.010
1.441,0.159,0.083,1.032
1.445,0.171,0.084,0.924
1.446,0.215,0.109,1.113
1.449,0.236,0.101,0.934
1.451,0.251,0.113,1.023
1.453,0.263,0.096,0.994
1.456,0.246,0.085,1.001
1.458,0.249,0.084,1.010
1.461,0.261,0.091,1.078
1.463,0.259,0.089,0.904
1.465,0.228,0.086,1.005
1.468,0.239,0.086,1.095
1.470,0.195,0.069,0.861
1.473,0.193,0.069,1.111
1.475,0.177,0.060,0.954
1.481,0.187,0.073,0.958
1.481,0.184,0.078,1.082
1.489,0.161,0.064,0.922
1.489,0.150,0.073,1.040
1.489,0.135,0.057,0.993
1.492,0.133,0.066,0.993
1.492,0.136,0.076,1.037
1.494,0.141,0.074,0.964
1.497,0.128,0.082,1.040
1.500,0.128,0.075,0.948
1.501,0.107,0.068,1.039
1.504,0.125,0.071,1.036
1.506,0.149,0.078,0.995
1.509,0.124,0.055,1.003
1.511,0.149,0.055,1.053
1.514,0.153,0.048,0.955
1.516,0.182,0.062,1.038
1.518,0.186,0.051,0.966
1.521,0.227,0.066,1.047
1.523,0.239,0.076,0.946
1.526,0.262,0.092,1.046
1.529,0.284,0.101,1.006
1.534,0.329,0.121,1.011
1.534,0.329,0.123,0.962
1.536,0.344,0.136,1.029
1.538,0.361,0.149,1.022
1.540,0.360,0.155,1.005
1.542,0.377,0.166,0.988
1.545,0.399,0.177,1.015
1.547,0.409,0.181,1.027
1.550,0.419,0.185,0.969
1.552,0.415,0.189,1.033
1.556,0.457,0.204,1.042
1.557,0.459,0.208,0.956
1.559,0.466,0.201,1.043
1.562,0.450,0.188,0.996
1.564,0.462,0.200,1.034
1.567,0.441,0.192,0.973
1.569,0.437,0.186,1.019
1.571,0.415,0.173,1.007
1.574,0.404,0.165,1.019
1.577,0.405,0.161,1.012
1.579,0.409,0.171,0.980
1.581,0.386,0.149,0.999
1.583,0.385,0.150,1.007
1.586,0.366,0.155,0.999
1.589,0.337,0.140,1.006
1.591,0.319,0.131,1.011
1.593,0.326,0.144,1.018
1.595,0.312,0.154,0.984
1.598,0.286,0.150,0.995
1.601,0.269,0.141,1.014
1.603,0.251,0.135,1.017
1.605,0.236,0.122,0.998
1.607,0.214,0.098,1.001
1.610,0.193,0.065,1.006
1.612,0.177,0.043,1.016
1.615,0.169,0.010,1.001
1.617,0.171,-0.028,1.011
1.619,0.181,-0.055,1.009
1.626,0.188,-0.050,1.003
1.626,0.194,-0.042,1.004
1.627,0.207,-0.029,1.014
1.629,0.226,-0.025,1.000
1.632,0.226,-0.014,1.009
1.638,0.224,-0.009,0.988
1.638,0.230,-0.016,0.992
1.639,0.238,-0.020,1.006
1.641,0.240,-0.029,1.012
1.644,0.237,-0.041,0.988
1.646,0.248,-0.040,0.975
1.648,0.231,-0.042,1.052
1.651,0.247,-0.046,0.962
1.653,0.238,-0.041,1.020
1.657,0.232,-0.044,0.986
1.658,0.216,-0.059,1.019
1.660,0.226,-0.055,0.948
1.663,0.224,-0.041,1.074
1.665,0.243,-0.032,0.956
1.668,0.205,-0.036,1.046
1.670,0.195,-0.036,0.985
1.672,0.182,-0.041,1.000
1.675,0.191,-0.044,1.003
1.677,0.173,-0.027,1.033
1.680,0.171,-0.013,1.002
1.682,0.162,-0.019,0.985
1.684,0.172,-0.025,0.980
1.687,0.166,-0.026,1.038
1.691,0.160,-0.032,1.010
1.692,0.154,-0.037,0.979
1.694,0.156,-0.048,1.006
1.697,0.174,-0.033,0.972
1.699,0.155,-0.029,1.022
1.702,0.160,-0.022,1.017
1.704,0.179,-0.021,0.967
1.706,0.176,-0.022,1.014
1.709,0.184,-0.027,0.998
1.711,0.173,-0.016,1.041
1.714,0.200,-0.017,0.963
1.716,0.178,-0.021,1.014
1.718,0.181,-0.016,1.000
1.721,0.180,-0.027,0.988
1.725,0.183,-0.025,0.990
1.726,0.179,-0.024,1.039
1.728,0.194,-0.021,1.001
1.730,0.177,-0.018,1.031
1.733,0.171,-0.018,0.959
1.736,0.158,-0.017,1.014
1.738,0.139,-0.027,1.021
1.740,0.167,-0.018,0.959
1.742,0.147,-0.009,1.053
1.747,0.170,-0.011,0.949
1.747,0.137,-0.018,1.047
1.750,0.146,-0.021,0.974
1.752,0.142,-0.024,1.009
1.754,0.124,-0.032,1.030
1.758,0.135,-0.036,0.968
1.759,0.120,-0.035,1.021
1.762,0.153,-0.023,0.966
1.764,0.129,-0.030,1.033
1.766,0.138,-0.038,0.991
1.772,0.156,-0.037,0.948
1.784,0.143,-0.034,1.082
1.785,0.172,-0.031,0.951
1.785,0.169,-0.035,1.070
1.785,0.178,-0.043,0.912
1.785,0.183,-0.032,1.058
1.785,0.224,-0.024,0.966
1.788,0.247,-0.011,1.022
1.788,0.260,-0.010,1.015
1.792,0.280,-0.010,1.010
1.793,0.259,0.001,1.057
1.796,0.272,-0.001,0.968
1.798,0.254,-0.001,0.972
1.800,0.244,-0.005,1.043
1.803,0.251,-0.001,1.019
1.805,0.243,-0.006,0.990
1.807,0.218,-0.022,1.002
1.810,0.205,-0.020,1.010
1.813,0.168,-0.033,0.952
1.815,0.146,-0.043,1.051
1.817,0.163,-0.031,0.948
1.819,0.138,-0.033,1.056
1.822,0.160,-0.013,0.960
1.825,0.131,-0.005,0.994
1.827,0.125,-0.007,1.037
1.830,0.170,0.006,0.939
1.831,0.136,0.005,1.053
1.834,0.164,0.005,0.938
1.837,0.165,0.004,1.028
1.839,0.137,-0.008,1.024
1.841,0.143,0.001,0.984
1.843,0.156,0.004,0.979
1.847,0.103,-0.008,1.076
1.848,0.138,0.006,0.960
1.851,0.093,0.006,0.998
1.853,0.075,-0.003,1.029
1.855,0.054,-0.001,1.022
1.859,0.029,-0.016,1.004
1.860,0.024,-0.002,0.987
1.863,0.005,-0.002,1.020
1.865,0.022,0.010,1.007
1.868,0.002,0.008,0.985
1.870,0.001,0.002,1.020
1.872,0.011,0.003,1.002
1.875,-0.014,-0.006,0.982
1.877,-0.006,-0.007,0.979
1.882,-0.038,-0.011,1.019
1.882,-0.052,-0.015,0.991
1.884,-0.031,-0.011,1.010
1.887,-0.014,0.008,0.948
1.889,-0.046,0.002,1.064
1.892,-0.024,0.014,0.954
1.894,-0.022,0.020,1.038
1.896,0.024,0.034,0.960
1.899,0.032,0.033,0.994
1.901,0.076,0.029,1.056
1.904,0.121,0.028,1.008
1.906,0.124,0.008,0.985
1.908,0.192,0.009,1.041
1.911,0.221,0.015,0.979
1.914,0.200,0.007,1.052
1.916,0.213,0.014,0.964
1.918,0.183,-0.000,1.041
1.920,0.232,0.027,0.960
1.923,0.215,0.024,1.039
1.925,0.210,0.026,0.994
1.928,0.202,0.032,1.016
1.930,0.165,0.028,1.011
1.932,0.182,0.024,0.953
1.936,0.167,0.016,1.054
1.937,0.136,0.006,0.988
1.940,0.093,-0.011,0.941
1.942,0.068,-0.012,1.025
1.945,0.059,-0.014,1.007
1.948,0.060,-0.007,0.981
1.949,0.055,-0.007,0.980
1.952,0.053,-0.004,0.999
1.954,0.061,0.002,1.012
1.957,0.050,-0.000,1.024
1.959,0.031,0.009,0.975
1.961,0.013,0.016,1.033
1.964,-0.038,0.019,1.001
1.966,-0.033,0.026,1.001
1.972,-0.089,0.019,1.009
1.972,-0.097,0.032,1.013
