time,x,y,z
0.214,0.082,-0.207,0.976
0.214,0.067,-0.160,1.024
0.216,0.075,-0.167,0.993
0.218,0.062,-0.176,0.961
0.221,0.056,-0.232,1.036
0.223,0.055,-0.246,1.028
0.225,0.058,-0.235,0.951
0.228,0.046,-0.217,1.057
0.230,0.056,-0.228,0.934
0.233,0.053,-0.228,1.026
0.235,0.022,-0.251,0.990
0.237,0.037,-0.259,0.969
0.240,0.044,-0.242,1.008
0.242,0.039,-0.246,0.971
0.246,0.021,-0.256,1.003
0.247,-0.000,-0.228,1.026
0.250,0.044,-0.183,0.959
0.252,-0.008,-0.160,1.095
0.255,0.007,-0.124,0.930
0.257,-0.042,-0.128,1.029
0.259,-0.033,-0.139,0.920
0.262,0.014,-0.111,1.022
0.264,-0.017,-0.129,1.084
0.266,-0.008,-0.093,1.001
0.269,-0.041,-0.102,1.026
0.271,-0.040,-0.103,0.973
0.274,-0.027,-0.066,1.006
0.276,-0.025,-0.034,0.957
0.280,-0.055,-0.089,0.986
0.281,-0.042,-0.127,1.026
0.283,-0.015,-0.118,1.026
0.286,-0.019,-0.104,0.997
0.288,-0.024,-0.147,0.973
0.291,-0.042,-0.131,1.036
0.293,-0.029,-0.096,0.965
0.295,-0.012,-0.042,0.977
0.298,-0.021,-0.123,0.997
0.300,-0.008,-0.074,1.033
0.303,-0.002,-0.054,0.961
0.305,-0.040,-0.134,1.073
0.307,-0.014,-0.082,0.960
0.310,-0.018,-0.024,1.001
0.315,-0.033,-0.082,0.937
0.315,-0.028,-0.097,1.045
0.317,-0.009,-0.125,0.983
0.319,-0.031,-0.173,1.067
0.323,0.020,-0.150,0.926
0.325,0.046,-0.033,1.034
0.327,0.019,-0.189,0.950
0.329,0.027,-0.134,1.030
0.331,0.066,-0.137,0.985
0.334,0.030,-0.175,1.042
0.336,0.026,-0.194,1.003
0.339,0.053,-0.167,0.966
0.341,0.040,-0.215,1.024
0.343,0.055,-0.183,1.027
0.346,0.087,-0.148,1.011
0.348,0.044,-0.183,0.987
0.351,0.030,-0.219,0.998
0.353,0.049,-0.127,1.026
0.356,0.037,-0.142,0.990
0.358,0.052,-0.115,0.972
0.360,0.019,-0.083,1.018
0.363,0.034,-0.084,0.987
0.365,0.022,-0.078,1.044
0.367,0.045,-0.065,0.969
0.370,0.013,-0.103,1.007
0.372,0.032,-0.128,0.995
0.375,0.031,-0.131,1.039
0.377,0.047,-0.085,0.975
0.380,0.065,-0.036,0.943
0.382,0.038,-0.080,1.079
0.384,0.046,-0.098,1.015
0.387,0.031,-0.087,1.004
0.389,0.038,-0.071,1.001
0.392,0.035,-0.114,0.917
0.394,0.044,-0.048,1.071
0.396,0.020,-0.066,0.993
0.399,0.016,-0.072,1.031
0.401,0.024,-0.075,0.950
0.404,-0.001,-0.021,1.115
0.406,0.043,-0.035,0.832
0.408,0.003,-0.038,1.129
0.411,0.036,-0.117,0.870
0.415,0.037,-0.122,1.027
0.416,0.062,-0.103,1.020
0.418,0.048,-0.117,1.032
0.420,0.039,-0.106,1.013
0.424,0.038,-0.102,0.937
0.426,0.031,-0.062,0.946
0.428,0.047,-0.072,1.052
0.430,0.043,-0.093,1.012
0.432,0.036,-0.096,1.041
0.436,0.041,-0.053,1.019
0.437,0.065,-0.066,0.940
0.440,0.038,-0.058,1.096
0.442,0.078,-0.020,0.983
0.444,0.056,-0.039,1.021
0.447,0.038,-0.042,1.004
0.451,0.040,-0.068,0.985
0.452,0.069,-0.072,0.972
0.455,0.086,-0.090,1.062
0.457,0.075,-0.107,0.978
0.459,0.089,-0.110,1.020
0.461,0.092,-0.084,0.973
0.464,0.087,-0.077,1.021
0.466,0.109,-0.080,0.958
0.470,0.100,-0.081,1.071
0.471,0.082,-0.054,0.951
0.473,0.088,-0.035,0.983
0.476,0.091,-0.038,1.018
0.478,0.089,-0.028,0.930
0.481,0.060,-0.030,1.074
0.483,0.062,-0.022,0.966
0.486,0.049,-0.009,1.051
0.488,0.055,-0.002,0.945
0.490,0.057,-0.034,1.024
0.493,0.064,-0.050,1.048
0.495,0.066,-0.024,0.906
0.498,0.058,-0.031,1.063
0.500,0.047,-0.015,0.953
0.503,0.046,0.002,1.013
0.505,0.069,0.020,1.002
0.507,0.060,0.015,1.004
0.510,0.055,-0.018,1.032
0.512,0.055,-0.002,0.949
0.515,0.083,0.001,1.026
0.517,0.094,0.004,1.072
0.519,0.086,-0.020,0.878
0.522,0.084,-0.012,1.124
0.524,0.098,-0.024,0.999
0.527,0.092,-0.004,0.917
0.530,0.059,0.036,1.059
0.532,0.041,0.041,0.974
0.534,0.030,0.034,1.010
0.537,0.048,0.057,0.994
0.539,0.039,0.082,1.022
0.541,0.043,0.048,0.995
0.543,0.054,0.070,0.969
0.546,0.058,0.062,1.034
0.548,0.052,0.047,0.962
0.551,0.063,0.026,0.983
0.553,0.058,0.027,1.028
0.555,0.057,0.015,1.050
0.558,0.062,0.024,0.966
0.560,0.054,0.001,1.040
0.563,0.052,-0.011,0.975
0.565,0.084,-0.003,1.065
0.567,0.076,-0.006,0.969
0.571,0.082,-0.011,1.025
0.572,0.074,-0.010,1.093
0.575,0.079,-0.028,0.900
0.577,0.079,0.006,1.008
0.579,0.074,-0.014,0.996
0.582,0.068,-0.008,1.033
0.584,0.078,-0.002,1.041
0.587,0.055,0.012,1.017
0.589,0.048,0.018,0.893
0.591,0.048,0.013,1.016
0.594,0.082,0.003,1.005
0.596,0.097,-0.005,1.026
0.599,0.099,-0.002,1.036
0.601,0.102,-0.003,0.908
0.604,0.107,-0.034,0.991
0.606,0.104,-0.030,1.071
0.608,0.129,-0.036,0.909
0.611,0.122,-0.029,1.064
0.613,0.117,-0.031,0.945
0.616,0.111,-0.023,1.004
0.618,0.110,-0.024,0.996
0.620,0.112,-0.024,1.019
0.623,0.106,-0.001,1.043
0.625,0.105,-0.002,0.979
0.628,0.085,0.003,0.999
0.630,0.070,0.025,1.036
0.633,0.074,0.038,0.997
0.635,0.071,0.069,1.091
0.638,0.065,0.071,0.972
0.640,0.035,0.070,0.970
0.642,0.028,0.066,1.017
0.644,0.036,0.057,1.000
0.647,0.047,0.039,1.018
0.649,0.054,0.057,0.969
0.652,0.050,0.066,0.988
0.655,0.065,0.068,0.998
0.656,0.095,0.063,0.915
0.659,0.094,0.034,1.027
0.662,0.099,0.033,0.997
0.664,0.100,0.027,0.983
0.666,0.091,0.036,1.021
0.669,0.100,0.046,0.973
0.671,0.066,0.060,1.073
0.673,0.067,0.065,1.026
0.676,0.090,0.078,0.990
0.678,0.048,0.110,1.131
0.680,0.062,0.088,1.005
0.683,0.031,0.110,1.147
0.686,0.031,0.118,0.999
0.688,-0.005,0.130,1.074
0.692,0.009,0.112,0.952
0.694,0.036,0.092,0.986
0.695,0.104,0.144,0.869
0.697,0.156,0.167,0.894
0.700,0.227,0.137,0.940
0.702,0.217,0.119,1.067
0.705,0.203,0.087,0.967
0.707,0.158,0.075,1.040
0.710,0.133,0.041,0.985
0.712,0.092,0.056,1.019
0.714,0.091,0.057,0.983
0.717,0.076,0.045,1.025
0.719,0.059,0.076,0.992
0.722,0.066,0.069,0.973
0.724,0.035,0.076,1.006
0.727,0.067,0.071,0.959
0.729,0.052,0.040,1.032
0.731,0.070,0.029,1.004
0.734,0.080,0.068,1.026
0.736,0.074,0.055,1.037
0.739,0.105,0.067,1.007
0.741,0.058,0.068,1.111
0.743,0.042,0.076,1.001
0.746,0.056,0.084,1.009
0.748,0.036,0.064,1.051
0.751,0.046,0.071,0.991
0.753,0.059,0.041,1.000
0.755,0.069,0.047,0.973
0.758,0.063,0.034,1.040
0.763,0.086,0.033,0.980
0.764,0.080,0.052,1.004
0.765,0.076,0.022,1.000
0.767,0.050,0.019,1.007
0.770,0.061,0.013,0.954
0.772,0.049,0.012,1.012
0.775,0.048,0.018,0.981
0.777,0.056,0.048,0.973
0.779,0.029,0.055,0.976
0.782,0.035,0.076,0.953
0.784,0.043,0.087,1.015
0.787,0.045,0.093,0.987
0.789,0.050,0.094,1.013
0.791,0.058,0.056,1.018
0.795,0.056,0.046,1.055
0.796,0.071,0.036,1.016
0.799,0.102,0.043,1.000
0.801,0.126,0.058,0.966
0.803,0.123,0.076,1.085
0.806,0.133,0.074,0.926
0.808,0.117,0.099,1.020
0.811,0.103,0.105,1.041
0.813,0.087,0.122,0.945
0.815,0.039,0.115,1.008
0.818,0.054,0.116,0.984
0.820,0.066,0.134,1.025
0.823,0.086,0.151,0.913
0.825,0.072,0.131,0.965
0.828,0.057,0.126,0.980
0.830,0.089,0.120,0.959
0.832,0.060,0.135,1.015
0.835,0.102,0.129,0.921
0.837,0.088,0.117,0.993
0.840,0.139,0.115,0.739
0.842,0.130,0.088,0.776
0.844,0.144,0.095,1.207
0.847,0.214,0.120,1.014
0.849,0.096,0.035,1.100
0.852,0.010,0.137,1.264
0.854,0.057,0.234,0.721
0.856,0.115,0.240,1.324
0.859,0.185,0.409,1.788
0.862,0.088,0.295,1.099
0.864,0.080,0.263,0.773
0.866,0.089,0.249,0.834
0.868,0.096,0.213,0.732
0.871,0.071,0.213,0.967
0.873,0.095,0.189,0.833
0.876,0.045,0.181,1.073
0.878,0.059,0.171,0.937
0.880,0.070,0.184,1.003
0.883,0.041,0.192,1.050
0.885,0.042,0.193,1.022
0.888,0.033,0.185,1.047
0.890,0.037,0.186,1.008
0.892,0.036,0.182,1.025
0.898,0.088,0.192,1.040
0.898,0.074,0.182,0.991
0.900,0.097,0.189,1.050
0.903,0.110,0.179,0.968
0.905,0.110,0.185,1.063
0.907,0.126,0.184,0.977
0.909,0.102,0.181,0.990
0.912,0.093,0.186,1.045
0.923,0.099,0.198,0.983
0.924,0.071,0.190,1.015
0.924,0.066,0.199,0.938
0.924,0.046,0.199,1.002
0.924,0.032,0.200,1.019
0.926,0.050,0.199,1.020
0.929,0.034,0.178,1.063
0.934,0.030,0.166,0.996
0.934,0.046,0.152,1.019
0.936,0.039,0.138,0.943
0.939,0.012,0.116,1.015
0.941,0.009,0.106,1.003
0.943,0.008,0.085,0.973
0.945,0.016,0.076,0.983
0.948,0.023,0.066,0.977
0.952,0.028,0.066,0.993
0.953,0.020,0.069,1.002
0.955,0.036,0.080,1.026
0.958,0.002,0.087,1.040
0.960,-0.033,0.097,0.973
0.963,-0.035,0.108,1.030
0.965,-0.026,0.125,0.974
0.967,-0.041,0.124,1.018
0.970,-0.004,0.143,1.003
0.972,-0.030,0.132,1.002
0.975,-0.029,0.135,1.045
0.977,0.008,0.144,0.957
0.979,0.023,0.150,1.040
0.982,0.031,0.149,0.921
0.985,-0.029,0.132,1.113
0.986,0.057,0.162,0.924
0.989,0.005,0.139,1.096
0.991,0.055,0.162,0.857
0.994,-0.009,0.146,1.080
0.996,0.002,0.156,1.043
0.998,0.014,0.162,0.886
1.001,0.002,0.163,1.113
1.003,0.005,0.161,1.016
1.006,0.010,0.158,0.870
1.010,-0.050,0.135,1.107
1.010,-0.040,0.135,0.952
1.013,-0.024,0.139,0.948
1.015,-0.079,0.116,1.128
1.019,-0.011,0.135,0.958
1.020,-0.039,0.132,1.114
1.023,0.021,0.145,0.830
1.025,-0.072,0.115,1.143
1.027,-0.006,0.133,0.862
1.030,-0.052,0.109,1.089
1.032,-0.029,0.118,0.978
1.035,-0.053,0.110,1.052
1.037,0.016,0.126,0.926
1.039,-0.030,0.112,1.082
1.042,-0.042,0.106,0.981
1.044,-0.037,0.110,0.916
1.047,-0.056,0.094,1.131
1.049,-0.048,0.115,0.865
1.052,-0.066,0.089,1.018
1.054,-0.205,-0.137,1.520
1.056,-0.150,-0.098,1.187
1.059,-0.093,0.021,0.761
1.061,-0.096,0.052,0.762
1.064,-0.030,0.202,0.646
1.066,-0.200,-0.138,1.715
1.068,0.096,0.243,0.826
1.071,0.018,0.184,1.003
1.073,0.000,0.192,1.123
1.076,-0.105,-0.048,0.746
1.078,-0.305,-0.203,1.923
1.080,0.089,0.332,-0.042
1.083,-0.106,0.276,0.851
1.086,0.035,0.278,1.463
1.088,0.132,0.302,0.846
1.090,-0.092,0.136,1.192
1.092,-0.142,0.086,0.583
1.095,-0.172,0.077,0.997
1.097,-0.026,0.127,1.004
1.100,-0.100,0.104,1.119
1.102,-0.109,0.069,0.801
1.104,-0.162,0.042,1.000
1.107,-0.106,0.064,0.922
1.110,-0.087,0.073,1.037
1.112,-0.073,0.067,1.075
1.114,-0.156,0.014,1.260
1.116,-0.109,0.033,0.726
1.120,-0.102,0.042,0.860
1.121,-0.102,0.047,1.216
1.124,0.024,0.108,0.957
1.126,0.021,0.114,1.020
1.129,-0.040,0.071,1.011
1.131,-0.067,0.057,0.967
1.133,-0.114,0.034,1.024
1.136,-0.098,0.038,0.997
1.138,-0.137,0.017,1.020
1.141,-0.116,0.022,0.910
1.144,-0.100,0.017,1.144
1.146,-0.072,0.052,0.992
1.148,-0.056,0.045,0.849
1.150,-0.124,0.014,1.153
1.153,-0.058,0.065,1.003
1.155,-0.077,0.052,0.995
1.157,-0.093,0.054,0.928
1.160,-0.093,0.070,1.035
1.162,-0.100,0.068,0.943
1.165,-0.115,0.058,1.104
1.167,-0.097,0.093,1.074
1.169,-0.061,0.119,0.795
1.173,-0.119,0.076,1.210
1.176,-0.084,0.108,0.847
1.177,-0.095,0.093,1.077
1.179,-0.077,0.092,1.071
1.181,-0.037,0.115,0.825
1.184,-0.069,0.079,1.086
1.187,-0.076,0.074,0.996
1.189,-0.048,0.093,1.070
1.191,-0.030,0.097,0.858
1.194,-0.083,0.067,1.191
1.196,-0.022,0.096,0.924
1.199,-0.061,0.078,1.076
1.201,-0.065,0.084,0.908
1.203,-0.088,0.076,1.048
1.206,-0.085,0.088,1.002
1.209,-0.073,0.098,1.017
1.210,-0.085,0.098,0.977
1.213,-0.100,0.092,1.021
1.215,-0.074,0.111,0.984
1.217,-0.085,0.105,1.009
1.220,-0.068,0.121,1.007
1.222,-0.055,0.130,0.987
1.225,-0.068,0.120,1.040
1.227,-0.053,0.131,1.014
1.230,-0.042,0.129,0.958
1.232,-0.048,0.115,1.044
1.235,-0.050,0.101,1.001
1.237,-0.048,0.099,0.986
1.239,-0.052,0.097,1.011
1.245,-0.051,0.090,0.977
1.245,-0.059,0.083,0.995
1.247,-0.053,0.092,0.971
1.249,-0.063,0.089,1.007
1.251,-0.062,0.094,1.002
1.254,-0.065,0.093,1.044
1.256,-0.060,0.099,1.017
1.259,-0.036,0.114,0.989
1.261,-0.042,0.050,1.036
1.263,-0.043,0.029,0.939
1.266,-0.077,0.029,0.919
1.268,-0.109,0.025,0.909
1.271,-0.097,0.079,0.950
1.273,-0.070,0.147,1.396
1.276,0.006,0.192,1.028
1.278,0.009,0.174,0.934
1.281,-0.001,0.174,0.830
1.283,-0.040,0.147,0.991
1.285,-0.029,0.143,0.947
1.288,-0.042,0.100,1.171
1.290,-0.033,0.084,1.058
1.292,-0.030,0.076,0.979
1.295,-0.062,0.067,0.973
1.297,-0.072,0.057,1.005
1.300,-0.079,0.055,0.965
1.302,-0.081,0.054,0.985
1.304,-0.082,0.058,1.022
1.307,-0.087,0.062,0.968
1.310,-0.089,0.065,1.058
1.312,-0.067,0.093,0.963
1.314,-0.085,0.080,1.051
1.316,-0.057,0.112,0.943
1.319,-0.049,0.125,1.006
1.321,-0.054,0.124,1.043
1.324,-0.052,0.128,1.036
1.326,-0.036,0.141,0.949
1.328,-0.062,0.117,1.090
1.331,-0.044,0.133,0.904
1.333,-0.079,0.094,1.041
1.336,-0.071,0.108,0.965
1.338,-0.080,0.087,0.982
1.340,-0.071,0.083,1.028
1.346,-0.062,0.073,0.979
1.346,-0.058,0.071,0.988
1.348,-0.064,0.036,1.081
1.350,-0.049,0.021,0.939
1.352,-0.052,-0.007,0.993
1.355,-0.052,-0.013,1.025
1.357,-0.036,-0.010,0.945
1.360,-0.045,-0.036,1.036
1.362,-0.035,-0.026,0.974
1.364,-0.045,-0.034,1.062
1.367,-0.022,-0.002,1.003
1.369,-0.021,0.004,1.036
1.372,-0.017,0.002,1.045
1.374,-0.003,0.026,0.992
1.377,-0.020,0.008,1.022
1.379,-0.027,0.007,0.972
1.381,-0.020,0.024,1.005
1.384,-0.019,0.028,1.040
1.386,-0.000,0.037,0.964
1.389,-0.015,0.019,1.082
1.391,0.002,0.043,0.848
1.393,-0.021,0.006,1.095
1.396,-0.010,0.023,0.907
1.400,-0.027,0.001,0.979
1.401,-0.020,0.009,1.007
1.403,-0.021,0.002,0.988
1.405,-0.031,-0.011,1.028
1.408,-0.041,-0.026,1.048
1.411,-0.037,-0.028,0.959
1.415,-0.069,-0.066,1.022
1.415,-0.077,-0.064,1.018
1.417,-0.096,-0.083,1.051
1.420,-0.088,-0.081,0.965
1.422,-0.104,-0.096,1.001
1.425,-0.112,-0.097,0.929
1.427,-0.134,-0.123,1.067
1.430,-0.121,-0.104,1.004
1.434,-0.124,-0.097,1.040
1.435,-0.104,-0.068,0.998
1.437,-0.093,-0.049,0.977
1.439,-0.096,-0.036,0.998
1.442,-0.096,-0.030,1.014
1.445,-0.080,-0.019,0.978
1.446,-0.068,-0.012,1.025
1.449,-0.060,-0.015,1.034
1.451,-0.042,-0.018,0.971
1.454,-0.027,-0.020,1.014
1.457,-0.009,-0.012,0.921
1.459,-0.015,-0.027,0.983
1.461,-0.014,-0.031,1.017
1.463,0.000,-0.037,1.057
1.468,0.021,-0.044,1.027
1.468,0.038,-0.054,1.006
1.471,0.035,-0.076,1.025
1.473,0.034,-0.080,1.047
1.475,0.030,-0.093,1.053
1.480,0.037,-0.110,0.933
1.480,0.026,-0.076,0.816
1.483,-0.018,-0.117,1.081
1.485,-0.015,-0.090,1.042
1.488,-0.002,-0.079,0.960
1.494,-0.017,-0.084,1.021
1.494,-0.015,-0.052,0.939
1.495,-0.027,-0.037,0.997
1.497,-0.028,-0.025,1.019
1.500,-0.027,0.009,0.986
1.505,-0.021,0.005,0.921
1.505,-0.043,0.018,1.019
1.507,-0.051,-0.010,1.133
1.509,-0.029,0.008,1.043
1.512,-0.022,0.026,0.948
1.514,-0.031,-0.009,1.016
1.516,-0.040,0.013,0.857
1.519,-0.068,-0.034,1.088
1.521,-0.065,-0.030,1.092
1.524,-0.040,-0.035,0.916
1.526,-0.053,-0.012,0.961
1.528,-0.056,-0.050,1.006
1.531,-0.057,-0.011,1.035
1.534,-0.039,-0.054,1.011
1.536,-0.035,-0.037,1.020
1.538,-0.026,-0.061,1.032
1.540,-0.019,-0.052,0.986
1.543,-0.016,-0.052,0.965
1.546,-0.013,-0.050,1.011
1.548,-0.013,-0.069,1.069
1.550,0.006,-0.040,0.912
1.552,-0.013,-0.073,1.044
1.555,-0.015,-0.057,1.031
1.561,-0.002,-0.050,0.967
1.561,-0.013,-0.039,0.978
1.562,-0.019,-0.044,0.972
1.564,-0.031,-0.040,1.008
1.568,-0.030,-0.040,1.002
1.569,-0.027,-0.052,0.942
1.572,-0.045,-0.054,1.054
1.574,-0.035,-0.049,0.975
1.576,-0.038,-0.064,0.986
1.579,-0.038,-0.081,1.092
1.581,-0.018,-0.059,0.960
1.584,-0.018,-0.065,0.997
1.587,-0.026,-0.069,0.954
1.589,-0.046,-0.084,1.100
1.593,-0.026,-0.074,0.912
1.593,-0.045,-0.091,1.058
1.596,-0.026,-0.082,0.934
1.598,-0.043,-0.093,1.062
1.606,-0.024,-0.096,1.031
1.606,-0.025,-0.073,0.919
1.606,-0.045,-0.095,1.083
1.608,-0.032,-0.069,0.981
1.610,-0.035,-0.090,0.987
1.613,-0.047,-0.092,0.991
1.615,-0.058,-0.102,1.058
1.617,-0.036,-0.085,0.867
1.620,-0.076,-0.120,1.164
1.624,-0.040,-0.103,0.906
1.625,-0.061,-0.123,0.960
1.627,-0.071,-0.128,1.103
1.629,-0.044,-0.146,0.909
1.632,-0.059,-0.166,1.079
1.635,-0.038,-0.149,0.939
1.637,-0.049,-0.172,1.060
1.639,-0.031,-0.161,0.960
1.642,-0.033,-0.169,1.047
1.644,-0.017,-0.166,0.958
1.647,-0.025,-0.174,0.979
1.649,-0.025,-0.185,1.022
1.651,-0.022,-0.210,1.012
1.658,-0.021,-0.194,1.012
1.658,-0.015,-0.203,0.932
1.660,-0.034,-0.206,1.052
1.661,-0.021,-0.197,0.941
1.664,-0.043,-0.216,1.039
1.666,-0.032,-0.196,1.038
1.669,-0.021,-0.186,0.876
1.671,-0.048,-0.216,1.118
1.673,-0.031,-0.188,0.969
1.675,-0.031,-0.192,0.935
1.679,-0.049,-0.194,1.043
1.681,-0.036,-0.196,1.011
1.682,-0.037,-0.186,0.976
1.685,-0.040,-0.184,0.983
1.687,-0.056,-0.192,1.042
1.691,-0.040,-0.182,0.968
1.692,-0.056,-0.192,1.033
1.694,-0.045,-0.205,0.965
1.697,-0.080,-0.234,1.052
1.699,-0.071,-0.285,0.959
1.704,-0.353,-0.779,0.964
1.705,-0.585,-1.512,0.963
1.707,-0.499,-1.904,0.943
1.709,-0.166,-1.732,1.042
1.711,0.146,-1.146,1.059
1.715,0.275,-0.482,0.954
1.716,0.200,-0.042,1.025
1.719,0.080,0.206,0.988
1.721,0.048,0.350,0.977
1.724,0.045,0.359,1.011
1.726,0.056,0.284,1.004
1.728,0.056,0.168,1.001
1.731,0.047,0.052,1.012
1.733,0.035,-0.036,0.985
1.736,0.042,-0.103,0.987
1.738,0.049,-0.114,1.019
1.740,0.062,-0.077,1.001
1.743,0.052,-0.059,0.997
1.746,0.058,-0.038,0.992
1.748,0.052,-0.030,1.004
1.750,0.055,-0.053,1.033
1.752,0.014,-0.115,0.960
1.755,-0.048,-0.182,1.005
1.758,-0.020,-0.182,1.041
1.760,-0.047,-0.166,0.954
1.762,-0.058,-0.120,1.021
1.764,-0.037,-0.059,0.989
1.768,-0.032,-0.010,0.983
1.770,-0.016,0.010,1.026
1.772,-0.005,0.021,0.990
1.774,-0.003,0.013,1.004
1.776,-0.003,-0.010,1.000
1.779,-0.004,-0.023,1.018
1.781,-0.004,-0.039,1.000
1.784,-0.017,-0.067,0.996
1.786,-0.018,-0.074,0.993
1.788,-0.013,-0.066,1.004
1.794,-0.013,-0.067,0.988
1.794,-0.022,-0.069,0.995
1.796,-0.017,-0.073,1.004
1.798,-0.017,-0.082,1.000
1.801,-0.013,-0.076,1.001
1.806,-0.015,-0.079,1.002
1.807,-0.012,-0.058,0.996
1.808,-0.014,-0.064,1.007
1.810,-0.010,-0.053,0.999
1.813,-0.014,-0.066,1.006
1.815,-0.018,-0.087,1.002
1.817,-0.020,-0.103,1.002
1.820,-0.022,-0.112,1.004
1.822,-0.021,-0.109,1.001
1.826,-0.027,-0.104,1.002
1.827,-0.028,-0.097,0.998
1.829,-0.025,-0.088,1.003
1.832,-0.020,-0.070,0.998
1.834,-0.013,-0.053,0.996
1.837,-0.003,-0.029,1.000
1.839,0.004,-0.013,1.000
1.841,0.007,-0.008,1.004
1.844,0.008,-0.007,0.998
1.848,0.006,-0.009,1.000
1.849,0.006,-0.011,0.998
1.851,0.005,-0.014,1.001
1.853,0.005,-0.017,1.000
1.856,0.002,-0.018,1.004
1.859,0.002,-0.020,1.000
1.861,-0.000,-0.021,1.001
1.863,-0.001,-0.022,1.002
1.866,-0.002,-0.022,1.000
1.869,-0.003,-0.020,1.005
1.871,-0.004,-0.016,1.006
1.873,-0.004,-0.014,1.006
1.875,-0.001,-0.012,1.002
1.878,-0.002,-0.007,1.007
1.881,0.000,-0.005,1.002
1.883,0.003,-0.003,1.002
1.885,0.005,-0.001,1.001
1.887,0.007,0.001,1.002
1.890,0.007,0.000,1.002
1.893,0.007,0.001,1.001
1.900,0.008,0.001,1.000
1.901,0.010,0.001,1.000
1.901,0.009,-0.002,1.001
1.902,0.010,-0.007,1.000
1.907,0.008,-0.009,0.993
1.907,0.008,-0.012,0.999
1.909,0.007,-0.016,1.001
1.911,0.008,-0.021,1.001
1.918,0.009,-0.024,1.003
1.918,0.008,-0.027,1.000
1.918,0.004,-0.027,1.006
1.921,0.002,-0.024,1.002
1.923,0.000,-0.023,1.002
1.926,-0.004,-0.018,1.003
1.928,-0.006,-0.014,1.001
1.931,-0.008,-0.010,1.006
1.933,-0.003,-0.008,1.001
1.935,-0.003,-0.005,1.004
1.938,0.000,-0.005,1.000
1.940,0.004,-0.005,1.004
1.942,0.006,-0.004,1.003
1.945,0.005,-0.000,0.999
1.949,0.009,0.001,1.001
1.950,0.011,-0.002,1.003
1.952,0.012,-0.000,1.003
1.956,0.009,0.004,0.999
1.957,0.009,0.001,0.999
1.960,0.009,-0.001,1.000
1.962,0.009,-0.004,0.998
1.964,0.004,-0.008,1.000
1.967,0.003,-0.011,0.998
1.969,0.003,-0.012,0.999
1.972,0.002,-0.015,1.000
1.974,-0.000,-0.019,1.002
1.976,0.001,-0.020,1.002
1.980,-0.001,-0.022,1.002
