time,x,y,z
0.768,0.060,0.361,1.002
0.774,0.057,0.347,1.010
0.774,0.045,0.336,0.981
0.779,0.032,0.322,1.026
0.779,0.026,0.339,1.035
0.782,0.026,0.313,0.936
0.783,0.012,0.340,1.078
0.785,0.020,0.353,0.945
0.787,0.002,0.360,1.085
0.793,0.022,0.356,0.933
0.793,0.002,0.383,1.032
0.798,0.005,0.390,0.974
0.798,0.011,0.384,1.043
0.802,0.010,0.388,0.989
0.802,0.018,0.374,0.992
0.805,0.029,0.358,1.039
0.807,0.033,0.342,0.978
0.811,0.037,0.339,1.054
0.815,0.054,0.332,0.954
0.815,0.066,0.326,1.036
0.819,0.076,0.318,1.026
0.819,0.062,0.304,0.974
0.823,0.049,0.300,1.026
0.824,0.068,0.274,0.951
0.828,0.061,0.264,1.054
0.829,0.064,0.249,1.001
0.834,0.049,0.228,0.979
0.834,0.024,0.199,1.017
0.838,0.030,0.179,0.992
0.839,0.027,0.152,0.987
0.841,0.039,0.137,1.023
0.843,0.044,0.134,0.981
0.845,0.023,0.114,1.006
0.848,0.022,0.102,1.002
0.852,0.025,0.097,0.999
0.854,0.050,0.092,1.008
0.856,0.069,0.086,0.992
0.860,0.090,0.092,1.012
0.861,0.117,0.097,1.011
0.863,0.147,0.093,0.996
0.865,0.168,0.088,1.006
0.867,0.182,0.079,1.023
0.872,0.192,0.073,1.002
0.873,0.203,0.070,0.995
0.877,0.211,0.066,1.012
0.877,0.212,0.055,1.009
0.882,0.209,0.038,1.010
0.882,0.196,0.030,0.987
0.884,0.200,0.024,0.985
0.886,0.190,0.023,1.022
0.889,0.193,0.034,0.995
0.895,0.187,0.037,0.991
0.895,0.189,0.038,1.018
0.899,0.186,0.035,1.001
0.899,0.186,0.027,0.969
0.902,0.177,0.022,1.041
0.903,0.186,0.021,0.948
0.906,0.175,0.021,1.071
0.908,0.211,0.024,0.961
0.914,0.203,0.023,1.022
0.914,0.225,0.027,1.006
0.918,0.227,0.025,0.994
0.918,0.222,0.019,1.031
0.921,0.239,0.023,0.970
0.923,0.218,0.019,1.042
0.925,0.234,0.011,0.974
0.928,0.210,0.005,1.039
0.932,0.216,0.007,0.996
0.932,0.218,-0.002,1.026
0.937,0.213,-0.006,0.970
0.937,0.203,-0.018,0.985
0.940,0.200,-0.014,1.057
0.942,0.198,-0.012,0.970
0.945,0.200,-0.004,0.979
0.947,0.200,-0.002,1.038
0.950,0.189,-0.009,0.996
0.956,0.185,-0.008,0.973
0.956,0.208,-0.002,1.013
0.960,0.232,0.010,0.971
0.960,0.230,0.007,1.034
0.962,0.267,0.011,0.966
0.963,0.268,0.016,1.040
0.967,0.301,0.023,0.989
0.968,0.293,0.016,1.004
0.975,0.277,0.011,1.023
0.975,0.272,0.015,0.965
0.979,0.249,0.018,1.076
0.979,0.263,0.024,0.970
0.983,0.216,0.016,0.987
0.984,0.202,0.016,1.013
0.988,0.174,0.012,1.001
0.988,0.182,0.024,1.025
0.996,0.200,0.038,0.974
0.996,0.184,0.033,1.058
0.997,0.208,0.055,0.946
0.997,0.211,0.069,1.019
1.001,0.221,0.071,1.017
1.002,0.234,0.065,0.979
1.004,0.252,0.066,0.999
1.007,0.281,0.066,1.011
1.010,0.280,0.050,1.001
1.015,0.252,0.036,1.012
1.016,0.240,0.028,1.030
1.019,0.247,0.037,0.975
1.020,0.225,0.041,1.014
1.023,0.216,0.045,0.985
1.024,0.209,0.043,0.999
1.026,0.218,0.052,0.999
1.029,0.225,0.057,1.010
1.034,0.228,0.054,1.006
1.034,0.196,0.043,1.009
1.039,0.176,0.034,1.001
1.039,0.178,0.024,0.989
1.042,0.190,0.034,1.017
1.043,0.189,0.034,1.008
1.045,0.186,0.023,1.010
1.048,0.182,0.010,0.993
1.053,0.176,0.008,0.976
1.054,0.169,0.003,1.064
1.059,0.212,0.001,0.960
1.059,0.174,-0.014,0.959
1.060,0.164,-0.013,1.031
1.062,0.183,-0.011,1.006
1.065,0.180,-0.022,0.937
1.067,0.141,-0.040,1.069
1.072,0.180,-0.034,0.996
1.076,0.177,-0.019,0.994
1.076,0.158,-0.027,1.050
1.081,0.160,-0.028,0.932
1.081,0.139,-0.037,1.088
1.082,0.163,-0.043,0.975
1.084,0.138,-0.051,0.998
1.086,0.144,-0.060,0.975
1.089,0.102,-0.070,1.013
1.092,0.095,-0.068,1.007
1.098,0.118,-0.041,1.027
1.098,0.130,-0.018,0.960
1.102,0.102,-0.023,1.004
1.102,0.067,-0.010,1.033
1.103,0.070,0.010,1.008
1.105,0.120,0.022,1.022
1.108,0.133,0.021,0.994
1.115,0.109,0.031,1.007
1.115,0.082,0.034,0.995
1.118,0.035,0.019,0.992
1.119,0.023,0.014,1.049
1.123,0.025,0.007,0.949
1.123,0.002,0.007,1.021
1.125,-0.006,0.002,0.979
1.127,-0.020,-0.007,1.008
1.131,-0.037,-0.017,0.995
1.133,-0.055,-0.035,1.004
1.138,-0.041,-0.040,1.022
1.138,-0.046,-0.036,0.953
1.141,-0.056,-0.042,1.004
1.142,-0.059,-0.046,1.023
1.145,-0.047,-0.043,0.972
1.146,-0.057,-0.039,0.968
1.149,-0.070,-0.038,1.064
1.156,-0.018,-0.033,0.970
1.156,-0.000,-0.026,1.001
1.161,0.007,-0.030,1.025
1.161,0.045,-0.022,0.962
1.161,0.050,-0.018,1.016
1.164,0.090,-0.034,0.983
1.166,0.097,-0.035,1.028
1.168,0.078,-0.042,1.029
1.174,0.110,-0.038,0.987
1.174,0.103,-0.052,0.967
1.180,0.085,-0.067,1.011
1.180,0.107,-0.059,1.031
1.181,0.119,-0.044,1.010
1.183,0.107,-0.023,0.976
1.186,0.057,-0.033,0.984
1.187,-0.001,-0.046,0.995
1.193,-0.074,-0.071,1.044
1.193,-0.085,-0.061,0.974
1.196,-0.132,-0.060,1.032
1.198,-0.179,-0.053,0.967
1.201,-0.232,-0.058,1.020
1.202,-0.194,-0.031,1.006
1.204,-0.215,-0.008,0.968
1.207,-0.192,0.015,1.031
1.210,-0.168,0.030,0.982
1.213,-0.169,0.027,0.997
1.215,-0.115,0.049,1.026
1.218,-0.084,0.054,0.985
1.220,-0.036,0.042,1.020
1.223,0.016,0.030,0.988
1.223,-0.007,0.001,0.960
1.226,0.010,0.003,1.018
1.228,-0.000,-0.021,1.032
1.233,0.025,-0.008,0.955
1.233,-0.003,-0.016,1.013
1.237,0.000,-0.021,0.984
1.239,-0.020,-0.032,0.976
1.242,-0.082,-0.046,1.041
1.243,-0.060,-0.034,1.011
1.245,-0.049,-0.038,0.956
1.248,-0.085,-0.024,0.987
1.253,-0.049,-0.001,1.048
1.254,0.024,0.018,0.967
1.256,0.006,0.011,1.053
1.258,0.046,0.016,0.940
1.262,0.043,0.007,1.055
1.262,0.071,0.009,0.989
1.265,0.079,-0.010,0.974
1.267,0.047,-0.012,1.021
1.271,0.027,-0.033,1.042
1.275,0.015,-0.012,0.912
1.275,-0.034,-0.021,1.043
1.279,-0.066,-0.021,0.972
1.280,-0.090,-0.035,1.020
1.283,-0.093,-0.029,1.002
1.284,-0.078,-0.024,0.989
1.286,-0.094,-0.015,1.021
1.289,-0.042,-0.003,0.995
1.294,-0.021,0.003,0.957
1.295,-0.001,0.010,1.070
1.297,0.071,0.011,0.976
1.299,0.095,0.011,1.018
1.301,0.143,-0.001,1.025
1.303,0.131,-0.018,1.005
1.305,0.089,-0.032,0.947
1.309,0.070,-0.044,1.048
1.313,0.045,-0.042,0.988
1.313,0.015,-0.043,0.990
1.319,-0.031,-0.051,0.985
1.319,-0.042,-0.047,1.037
1.322,-0.042,-0.042,0.995
1.322,-0.078,-0.043,0.998
1.325,-0.097,-0.038,0.994
1.327,-0.117,-0.049,0.960
1.333,-0.144,-0.047,1.028
1.333,-0.145,-0.033,1.009
1.336,-0.140,-0.024,0.937
1.337,-0.184,-0.033,1.057
1.342,-0.141,-0.031,0.921
1.342,-0.172,-0.042,1.088
1.344,-0.069,-0.023,0.892
1.346,-0.103,-0.045,1.110
1.349,-0.069,-0.059,0.946
1.354,-0.092,-0.059,1.035
1.354,-0.081,-0.049,1.027
1.358,-0.092,-0.051,0.957
1.358,-0.130,-0.068,1.075
1.363,-0.092,-0.056,0.917
1.364,-0.133,-0.059,1.051
1.366,-0.118,-0.051,1.003
1.368,-0.142,-0.049,1.001
1.374,-0.112,-0.043,1.004
1.374,-0.109,-0.050,0.979
1.378,-0.134,-0.055,1.032
1.378,-0.117,-0.050,0.949
1.382,-0.126,-0.055,1.048
1.383,-0.105,-0.054,0.945
1.385,-0.099,-0.045,1.033
1.387,-0.115,-0.049,1.021
1.395,-0.115,-0.037,0.954
1.395,-0.170,-0.053,1.073
1.396,-0.138,-0.036,0.947
1.401,-0.151,-0.040,0.957
1.401,-0.217,-0.042,1.062
1.402,-0.205,-0.046,0.977
1.404,-0.233,-0.039,0.932
1.406,-0.242,-0.048,1.064
1.410,-0.252,-0.043,0.934
1.416,-0.301,-0.032,1.039
1.416,-0.302,-0.030,0.967
1.420,-0.369,-0.034,1.027
1.420,-0.281,-0.005,0.965
1.422,-0.289,-0.004,0.997
1.424,-0.281,0.011,1.001
1.426,-0.275,0.016,1.001
1.428,-0.289,0.009,1.009
1.432,-0.302,0.002,1.002
1.437,-0.333,-0.010,0.968
1.438,-0.365,-0.015,1.049
1.443,-0.342,-0.018,1.002
1.443,-0.350,-0.020,0.973
1.443,-0.324,-0.011,0.978
1.447,-0.292,-0.025,1.037
1.447,-0.216,-0.025,1.056
1.456,-0.231,-0.026,0.992
1.457,-0.170,-0.017,0.974
1.457,-0.177,-0.036,0.977
1.457,-0.184,-0.035,0.992
1.462,-0.180,-0.035,1.022
1.462,-0.175,-0.040,0.992
1.465,-0.131,-0.040,1.003
1.467,-0.151,-0.045,0.997
1.470,-0.162,-0.055,1.034
1.475,-0.189,-0.061,0.943
1.475,-0.238,-0.070,1.027
1.479,-0.269,-0.058,0.981
1.479,-0.312,-0.059,1.011
1.483,-0.348,-0.064,1.023
1.484,-0.326,-0.050,0.967
1.486,-0.348,-0.056,1.019
1.488,-0.322,-0.037,0.973
1.493,-0.318,-0.039,0.993
1.493,-0.312,-0.039,0.986
1.502,-0.295,-0.035,1.013
1.502,-0.286,-0.037,1.007
1.502,-0.314,-0.046,1.004
1.503,-0.294,-0.030,0.968
1.506,-0.330,-0.038,1.046
1.508,-0.315,-0.039,0.945
1.516,-0.335,-0.043,1.037
1.516,-0.295,-0.040,0.982
1.516,-0.308,-0.042,0.993
1.526,-0.280,-0.045,0.991
1.527,-0.261,-0.045,0.970
1.527,-0.306,-0.054,1.027
1.527,-0.239,-0.038,0.983
1.527,-0.248,-0.049,0.995
1.537,-0.207,-0.046,1.005
1.537,-0.188,-0.041,0.996
1.537,-0.193,-0.041,0.996
1.537,-0.182,-0.044,1.001
1.539,-0.168,-0.039,1.001
1.541,-0.163,-0.040,0.993
1.545,-0.190,-0.034,0.991
1.546,-0.190,-0.035,1.000
1.549,-0.162,-0.027,1.001
1.555,-0.158,-0.026,1.006
1.555,-0.153,-0.023,1.004
1.559,-0.154,-0.019,1.002
1.559,-0.143,-0.019,1.001
1.561,-0.122,-0.013,1.001
1.563,-0.089,-0.013,1.004
1.566,-0.043,-0.011,0.996
1.568,-0.013,-0.004,1.009
1.574,-0.005,-0.007,1.001
1.574,-0.002,-0.008,0.997
1.578,-0.002,-0.010,0.994
1.578,-0.001,-0.016,1.001
1.584,-0.001,-0.019,1.000
1.585,-0.001,-0.022,0.999
1.585,0.000,-0.022,0.998
1.589,0.000,-0.023,0.998
1.591,-0.000,-0.022,0.999
1.594,0.000,-0.022,0.998
1.596,-0.002,-0.023,1.001
1.597,-0.002,-0.020,0.995
1.601,-0.002,-0.017,0.997
1.602,-0.002,-0.013,1.003
1.604,-0.001,-0.009,1.001
1.606,0.001,-0.005,1.003
1.610,0.001,-0.003,1.004
1.614,0.004,-0.002,1.002
1.614,0.005,-0.001,1.005
1.620,0.007,0.000,1.001
1.620,0.008,0.001,1.003
1.623,0.009,-0.000,1.002
1.623,0.009,0.001,1.001
1.626,0.010,-0.002,1.001
1.628,0.011,-0.006,1.000
1.633,0.010,-0.008,0.999
1.635,0.008,-0.010,0.999
1.638,0.007,-0.014,1.000
1.638,0.006,-0.017,0.999
1.642,0.004,-0.019,0.997
1.643,0.001,-0.020,0.998
1.645,0.001,-0.021,1.000
1.647,0.000,-0.021,0.996
1.654,-0.000,-0.023,0.999
1.654,-0.001,-0.021,0.999
1.659,-0.002,-0.019,0.998
1.659,-0.003,-0.016,1.003
1.662,-0.002,-0.014,1.000
1.663,-0.002,-0.010,1.002
1.664,0.000,-0.008,1.002
1.670,0.003,-0.003,1.005
1.670,0.004,-0.002,1.003
1.675,0.005,-0.001,1.004
1.675,0.007,-0.000,1.003
1.680,0.007,-0.000,1.000
1.680,0.009,0.001,1.003
1.682,0.009,-0.000,0.999
1.683,0.012,-0.003,1.000
1.686,0.012,-0.005,0.999
1.689,0.011,-0.008,1.001
1.693,0.009,-0.012,1.001
1.693,0.010,-0.015,1.001
1.698,0.007,-0.017,1.000
1.698,0.005,-0.018,1.000
1.702,0.003,-0.020,1.000
1.703,0.002,-0.019,1.001
1.705,0.001,-0.022,1.000
1.708,0.001,-0.021,1.002
1.712,-0.003,-0.020,0.997
1.714,-0.002,-0.020,1.004
1.716,-0.004,-0.016,0.999
1.721,-0.003,-0.012,1.000
1.721,-0.002,-0.010,1.007
1.723,-0.002,-0.006,1.003
1.724,0.000,-0.005,1.005
1.727,0.002,-0.003,1.003
1.730,0.003,-0.001,1.003
1.734,0.006,-0.001,0.998
1.735,0.007,-0.001,1.000
1.737,0.008,-0.001,1.002
1.739,0.011,-0.001,1.002
1.741,0.011,-0.001,1.003
1.745,0.010,-0.004,1.003
1.746,0.011,-0.007,1.000
1.748,0.010,-0.010,0.997
1.752,0.007,-0.015,0.994
1.754,0.006,-0.017,0.996
1.758,0.003,-0.017,0.999
1.758,0.003,-0.019,1.001
1.763,0.001,-0.020,1.001
1.763,-0.001,-0.022,0.998
1.765,-0.001,-0.022,0.997
1.768,-0.002,-0.020,0.998
1.772,-0.001,-0.019,0.997
1.773,0.000,-0.017,0.996
1.778,-0.000,-0.013,1.000
1.778,-0.001,-0.010,1.006
1.781,-0.000,-0.006,1.005
1.783,0.002,-0.003,1.008
1.785,0.005,-0.002,1.004
1.787,0.005,-0.001,1.006
1.791,0.006,-0.001,1.004
1.794,0.007,0.000,1.003
1.795,0.007,0.000,0.999
1.799,0.008,-0.001,0.999
1.799,0.009,-0.003,1.002
